lead_id,facility_name,address,city,state,zip_code,phone,ownership_type,chain_name,overall_rating,health_inspection_rating,survey_date,scope_severity_code,severity_rank,citation_status,correction_date,from_complaint,infection_control_related,deficiency_description,propublica_search_url
cc8f7c5ce56e,"SAMARITAN SENIOR VILLAGE, INC",22691 CAMPUS DRIVE,WATERTOWN,NY,13601,3157826800,Non profit - Corporation,,2,2,2024-08-16,D,2,"Deficient, Provider has date of correction",2024-10-14,Y,N,"Honor the resident's right to a safe, clean, comfortable and homelike environment, including but not limited to receiving treatment and supports for daily living safely.",https://projects.propublica.org/nursing-homes/findings/search?search=SAMARITAN%20SENIOR%20VILLAGE%2C%20INC
c182bf4db31f,CUMMING OPERATING COMPANY LLC,2775 CASTLEBERRY ROAD,CUMMING,GA,30040,7707812300,For profit - Limited Liability company,MICHAEL FEIST,3,4,2024-08-15,E,2,"Deficient, Provider has date of correction",2024-09-29,Y,N,"Honor the resident's right to a safe, clean, comfortable and homelike environment, including but not limited to receiving treatment and supports for daily living safely.",https://projects.propublica.org/nursing-homes/findings/search?search=CUMMING%20OPERATING%20COMPANY%20LLC
231d244bd339,CHARLESTOWN PLACE AT NEW ALBANY,4915 CHARLESTOWN RD,NEW ALBANY,IN,47150,8129455221,Government - Hospital district,EXCEPTIONAL LIVING CENTERS,1,1,2024-08-15,D,2,"Deficient, Provider has date of correction",2024-09-03,Y,N,"Honor the resident's right to a safe, clean, comfortable and homelike environment, including but not limited to receiving treatment and supports for daily living safely.",https://projects.propublica.org/nursing-homes/findings/search?search=CHARLESTOWN%20PLACE%20AT%20NEW%20ALBANY
d01cf8cd3f6e,Pruitthealth-Crystal Coast,2416 US Highway 70 East,Beaufort,NC,28516,2522250112,For profit - Limited Liability company,PRUITTHEALTH,4,4,2024-08-15,E,2,"Deficient, Provider has date of correction",2024-09-06,Y,N,"Honor the resident's right to a safe, clean, comfortable and homelike environment, including but not limited to receiving treatment and supports for daily living safely.",https://projects.propublica.org/nursing-homes/findings/search?search=Pruitthealth-Crystal%20Coast
195e93099c8a,AVIATA AT BRENTWOOD,2333 N BRENTWOOD CIR,LECANTO,FL,34461,3527466600,For profit - Individual,AVIATA HEALTH GROUP,2,2,2024-08-15,D,2,"Deficient, Provider has date of correction",2024-09-16,Y,N,"Honor the resident's right to a safe, clean, comfortable and homelike environment, including but not limited to receiving treatment and supports for daily living safely.",https://projects.propublica.org/nursing-homes/findings/search?search=AVIATA%20AT%20BRENTWOOD
59fe65d7e260,BAYONET POINT HEALTH CENTER BY HARBORVIEW,8132 HUDSON AVENUE,HUDSON,FL,34667,7278633100,For profit - Corporation,HARBORVIEW HEALTH SYSTEMS,4,3,2024-08-15,D,2,"Deficient, Provider has date of correction",2024-09-13,Y,N,"Honor the resident's right to a safe, clean, comfortable and homelike environment, including but not limited to receiving treatment and supports for daily living safely.",https://projects.propublica.org/nursing-homes/findings/search?search=BAYONET%20POINT%20HEALTH%20CENTER%20BY%20HARBORVIEW
6e6f231d3180,RIVER FRONT REHABILITATION AND HEALTHCARE CENTER,5101 NORTH PARK DRIVE,PENNSAUKEN,NJ,08109,8566658844,For profit - Limited Liability company,EXCELSIOR CARE GROUP,2,2,2024-08-14,D,2,"Deficient, Provider has date of correction",2024-09-26,Y,N,"Honor the resident's right to a safe, clean, comfortable and homelike environment, including but not limited to receiving treatment and supports for daily living safely.",https://projects.propublica.org/nursing-homes/findings/search?search=RIVER%20FRONT%20REHABILITATION%20AND%20HEALTHCARE%20CENTER
a136e065d418,SHORES NURSING AND REHAB CENTER,220 NINTH STREET,PORT SAINT JOE,FL,32456,8502298244,For profit - Limited Liability company,ELIYAHU MIRLIS,1,1,2024-08-12,E,2,"Deficient, Provider has date of correction",2024-09-17,Y,N,"Honor the resident's right to a safe, clean, comfortable and homelike environment, including but not limited to receiving treatment and supports for daily living safely.",https://projects.propublica.org/nursing-homes/findings/search?search=SHORES%20NURSING%20AND%20REHAB%20CENTER
d1ed5e1236e1,PALATKA CENTER FOR REHABILITATION AND HEALING,110 KAY LARKIN DR,PALATKA,FL,32177,3863250173,For profit - Limited Liability company,SUMMIT CARE,3,2,2024-08-12,D,2,"Deficient, Provider has date of correction",2024-09-12,Y,N,"Honor the resident's right to a safe, clean, comfortable and homelike environment, including but not limited to receiving treatment and supports for daily living safely.",https://projects.propublica.org/nursing-homes/findings/search?search=PALATKA%20CENTER%20FOR%20REHABILITATION%20AND%20HEALING
04438e1b4504,DELAWARE OAKS CENTER FOR REHABILITATION AND NURSI,1205 DELAWARE AVENUE,BUFFALO,NY,14209,7168853838,For profit - Partnership,THE GRAND HEALTHCARE,2,2,2024-08-09,E,2,"Deficient, Provider has date of correction",2024-10-07,Y,N,"Honor the resident's right to a safe, clean, comfortable and homelike environment, including but not limited to receiving treatment and supports for daily living safely.",https://projects.propublica.org/nursing-homes/findings/search?search=DELAWARE%20OAKS%20CENTER%20FOR%20REHABILITATION%20AND%20NURSI
995c651f1c4f,"LECOM AT PRESQUE ISLE, INC",4114 SCHAPER AVENUE,ERIE,PA,16508,8148680831,Non profit - Corporation,LECOM SENIOR LIVING,3,3,2024-08-09,D,2,"Deficient, Provider has date of correction",2024-09-20,Y,N,"Honor the resident's right to a safe, clean, comfortable and homelike environment, including but not limited to receiving treatment and supports for daily living safely.",https://projects.propublica.org/nursing-homes/findings/search?search=LECOM%20AT%20PRESQUE%20ISLE%2C%20INC
45b422f07ff2,WESLEY  ENHANCED LIVING AT STAPELEY,6300 GREENE STREET,PHILADELPHIA,PA,19144,2158440700,Non profit - Corporation,,4,3,2024-08-09,D,2,"Deficient, Provider has date of correction",2024-09-20,Y,N,"Honor the resident's right to a safe, clean, comfortable and homelike environment, including but not limited to receiving treatment and supports for daily living safely.",https://projects.propublica.org/nursing-homes/findings/search?search=WESLEY%20%20ENHANCED%20LIVING%20AT%20STAPELEY
f0f44dd6912a,LOCK HAVEN REHABILITATION AND SENIOR LIVING,22 CREE DRIVE,LOCK HAVEN,PA,17745,5707489377,For profit - Limited Liability company,ALLAIRE HEALTH SERVICES,1,1,2024-08-08,E,2,"Deficient, Provider has date of correction",2024-09-27,Y,N,"Honor the resident's right to a safe, clean, comfortable and homelike environment, including but not limited to receiving treatment and supports for daily living safely.",https://projects.propublica.org/nursing-homes/findings/search?search=LOCK%20HAVEN%20REHABILITATION%20AND%20SENIOR%20LIVING
175797b828bb,KATHERINE LUTHER RESIDENTIAL HLTH CARE & REHAB,110 UTICA ROAD,CLINTON,NY,13323,3158535515,Non profit - Church related,,1,1,2024-08-07,E,2,"Deficient, Provider has date of correction",2024-10-01,Y,N,"Honor the resident's right to a safe, clean, comfortable and homelike environment, including but not limited to receiving treatment and supports for daily living safely.",https://projects.propublica.org/nursing-homes/findings/search?search=KATHERINE%20LUTHER%20RESIDENTIAL%20HLTH%20CARE%20%26%20REHAB
dbb6268d5cc0,THE PARAMOUNT AT SOMERS REHAB AND NURSING CENTER,ROUTE 100,SOMERS,NY,10589,9142325101,For profit - Limited Liability company,CARERITE CENTERS,2,1,2024-08-07,D,2,"Deficient, Provider has date of correction",2024-09-12,Y,N,"Honor the resident's right to a safe, clean, comfortable and homelike environment, including but not limited to receiving treatment and supports for daily living safely.",https://projects.propublica.org/nursing-homes/findings/search?search=THE%20PARAMOUNT%20AT%20SOMERS%20REHAB%20AND%20NURSING%20CENTER
b6f3d06af8ca,PROMENADE REHABILITATION AND HEALTH CARE CENTER,140 BEACH 114TH STREET,ROCKAWAY PARK,NY,11694,7189454600,For profit - Corporation,,3,3,2024-08-07,E,2,"Deficient, Provider has date of correction",2024-10-03,Y,N,"Honor the resident's right to a safe, clean, comfortable and homelike environment, including but not limited to receiving treatment and supports for daily living safely.",https://projects.propublica.org/nursing-homes/findings/search?search=PROMENADE%20REHABILITATION%20AND%20HEALTH%20CARE%20CENTER
6d0187206ade,BIRCHWOOD REHABILITATION AND HEALTHCARE CENTER,205 BIRCHWOOD AVE,CRANFORD,NJ,07016,9082726660,For profit - Limited Liability company,ATLAS HEALTHCARE,5,4,2024-08-06,D,2,"Deficient, Provider has date of correction",2024-08-27,Y,N,"Honor the resident's right to a safe, clean, comfortable and homelike environment, including but not limited to receiving treatment and supports for daily living safely.",https://projects.propublica.org/nursing-homes/findings/search?search=BIRCHWOOD%20REHABILITATION%20AND%20HEALTHCARE%20CENTER
ec35edb506f0,JERSEY SHORE SKILLED NURSING AND REHABILITATION CE,1008 THOMPSON STREET,JERSEY SHORE,PA,17740,5703984747,For profit - Corporation,GENESIS HEALTHCARE,1,1,2024-08-06,E,2,"Deficient, Provider has date of correction",2024-10-04,Y,N,"Honor the resident's right to a safe, clean, comfortable and homelike environment, including but not limited to receiving treatment and supports for daily living safely.",https://projects.propublica.org/nursing-homes/findings/search?search=JERSEY%20SHORE%20SKILLED%20NURSING%20AND%20REHABILITATION%20CE
6cdcab29ddb2,EDENBROOK SOUTH,101 LEADER DRIVE,WILLIAMSPORT,PA,17701,5703233758,For profit - Limited Liability company,,1,1,2024-08-06,E,2,"Deficient, Provider has date of correction",2024-09-10,Y,N,"Honor the resident's right to a safe, clean, comfortable and homelike environment, including but not limited to receiving treatment and supports for daily living safely.",https://projects.propublica.org/nursing-homes/findings/search?search=EDENBROOK%20SOUTH
a8678903557b,COLUMBINE WEST HEALTH AND REHAB LLC,940 WORTHINGTON CIR,FORT COLLINS,CO,80526,9702212273,For profit - Corporation,COLUMBINE HEALTH SYSTEMS,3,2,2024-08-06,E,2,"Deficient, Provider has date of correction",2024-08-25,Y,N,"Honor the resident's right to a safe, clean, comfortable and homelike environment, including but not limited to receiving treatment and supports for daily living safely.",https://projects.propublica.org/nursing-homes/findings/search?search=COLUMBINE%20WEST%20HEALTH%20AND%20REHAB%20LLC
5090168abb18,HIGHLANDS LAKE CENTER,4240 LAKELAND HIGHLANDS RD,LAKELAND,FL,33813,8636468699,For profit - Corporation,ASTON HEALTH,2,2,2024-08-06,D,2,"Deficient, Provider has date of correction",2024-09-06,Y,N,"Honor the resident's right to a safe, clean, comfortable and homelike environment, including but not limited to receiving treatment and supports for daily living safely.",https://projects.propublica.org/nursing-homes/findings/search?search=HIGHLANDS%20LAKE%20CENTER
b64892e701e2,NURSE CARE OF BUCKHEAD,2920 PHARR COURT SOUTH NW,ATLANTA,GA,30305,4042619043,For profit - Limited Liability company,WELLINGTON HEALTH CARE SERVICES,1,1,2024-08-01,E,2,"Deficient, Provider has date of correction",2024-09-15,Y,Y,"Honor the resident's right to a safe, clean, comfortable and homelike environment, including but not limited to receiving treatment and supports for daily living safely.",https://projects.propublica.org/nursing-homes/findings/search?search=NURSE%20CARE%20OF%20BUCKHEAD
6eab46017673,SPRINGDALE HEALTH AND REHABILITATION CENTER,102 NORTH GUTENSOHN,SPRINGDALE,AR,72762,4797560330,For profit - Limited Liability company,NHS MANAGEMENT,3,3,2024-08-01,E,2,"Deficient, Provider has date of correction",2024-08-31,Y,N,"Honor the resident's right to a safe, clean, comfortable and homelike environment, including but not limited to receiving treatment and supports for daily living safely.",https://projects.propublica.org/nursing-homes/findings/search?search=SPRINGDALE%20HEALTH%20AND%20REHABILITATION%20CENTER
109411419937,REGENTS PARK AT AVENTURA,18905 NE 25TH AVE,AVENTURA,FL,33180,3059326360,For profit - Corporation,VENTURA SERVICES,2,2,2024-08-01,E,2,"Deficient, Provider has date of correction",2024-09-01,Y,N,"Honor the resident's right to a safe, clean, comfortable and homelike environment, including but not limited to receiving treatment and supports for daily living safely.",https://projects.propublica.org/nursing-homes/findings/search?search=REGENTS%20PARK%20AT%20AVENTURA
88842a6208ae,Vero Health & Rehab of Sylva,417 Cloverdale Road,Sylva,NC,28779,8286311600,For profit - Limited Liability company,REGIONAL HEALTH PROPERTIES,1,1,2024-07-30,F,2,"Deficient, Provider has date of correction",2024-08-20,Y,N,"Honor the resident's right to a safe, clean, comfortable and homelike environment, including but not limited to receiving treatment and supports for daily living safely.",https://projects.propublica.org/nursing-homes/findings/search?search=Vero%20Health%20%26%20Rehab%20of%20Sylva
7fc3f763569d,RIDGEVIEW HEALTHCARE & REHAB CENTER,200 PENNSYLVANIA AVENUE,SHENANDOAH,PA,17976,5704621921,For profit - Limited Liability company,,1,1,2024-07-26,E,2,"Deficient, Provider has date of correction",2024-10-15,Y,N,"Honor the resident's right to a safe, clean, comfortable and homelike environment, including but not limited to receiving treatment and supports for daily living safely.",https://projects.propublica.org/nursing-homes/findings/search?search=RIDGEVIEW%20HEALTHCARE%20%26%20REHAB%20CENTER
22ca5fd845a2,GRANDVIEW NURSING AND REHABILITATION,78 WOODBINE LANE,DANVILLE,PA,17821,5702755240,For profit - Limited Liability company,ALLAIRE HEALTH SERVICES,,,2024-07-25,E,2,"Deficient, Provider has date of correction",2024-09-27,Y,N,"Honor the resident's right to a safe, clean, comfortable and homelike environment, including but not limited to receiving treatment and supports for daily living safely.",https://projects.propublica.org/nursing-homes/findings/search?search=GRANDVIEW%20NURSING%20AND%20REHABILITATION
d60d168473f3,LOYALHANNA CARE CENTER,535 MCFARLAND ROAD,LATROBE,PA,15650,7245375500,For profit - Partnership,,1,1,2024-07-25,E,2,"Deficient, Provider has date of correction",2024-08-20,Y,N,"Honor the resident's right to a safe, clean, comfortable and homelike environment, including but not limited to receiving treatment and supports for daily living safely.",https://projects.propublica.org/nursing-homes/findings/search?search=LOYALHANNA%20CARE%20CENTER
94b2a3c9340d,CENTRAL PARK REHABILITATION AND NURSING CENTER,116 EAST CASTLE STREET,SYRACUSE,NY,13205,3154751641,For profit - Limited Liability company,UPSTATE SERVICES GROUP,1,1,2024-07-24,D,2,"Deficient, Provider has date of correction",2024-08-31,Y,N,"Honor the resident's right to a safe, clean, comfortable and homelike environment, including but not limited to receiving treatment and supports for daily living safely.",https://projects.propublica.org/nursing-homes/findings/search?search=CENTRAL%20PARK%20REHABILITATION%20AND%20NURSING%20CENTER
d7f575eeff46,PERRY HEALTH & REHAB CENTER,9850 OLD PERRY HIGHWAY,WEXFORD,PA,15090,4123667900,For profit - Corporation,COMMUNICARE HEALTH,1,1,2024-07-24,D,2,"Deficient, Provider has date of correction",2024-08-08,Y,N,"Honor the resident's right to a safe, clean, comfortable and homelike environment, including but not limited to receiving treatment and supports for daily living safely.",https://projects.propublica.org/nursing-homes/findings/search?search=PERRY%20HEALTH%20%26%20REHAB%20CENTER
847aedf5f818,SINKING SPRING SKILLED NURSING AND REHABILITATION,3000 WINDMILL ROAD,SINKING SPRING,PA,19608,6106702100,For profit - Corporation,GENESIS HEALTHCARE,2,2,2024-07-24,D,2,"Deficient, Provider has date of correction",2024-08-13,Y,N,"Honor the resident's right to a safe, clean, comfortable and homelike environment, including but not limited to receiving treatment and supports for daily living safely.",https://projects.propublica.org/nursing-homes/findings/search?search=SINKING%20SPRING%20SKILLED%20NURSING%20AND%20REHABILITATION
ca2bb753937e,KADIMA REHABILITATION & NURSING AT LUZERNE,463 NORTH HUNTER HWY,DRUMS,PA,18222,5707884175,For profit - Corporation,KADIMA HEALTHCARE GROUP,1,1,2024-07-23,E,2,"Deficient, Provider has date of correction",2024-08-18,Y,N,"Honor the resident's right to a safe, clean, comfortable and homelike environment, including but not limited to receiving treatment and supports for daily living safely.",https://projects.propublica.org/nursing-homes/findings/search?search=KADIMA%20REHABILITATION%20%26%20NURSING%20AT%20LUZERNE
f99bc443ed7f,QUALITY LIFE SERVICES - CHICORA,160 MEDICAL CENTER ROAD,CHICORA,PA,16025,7244452000,For profit - Limited Liability company,QUALITY LIFE SERVICES,2,1,2024-07-19,D,2,"Deficient, Provider has date of correction",2024-08-21,Y,N,"Honor the resident's right to a safe, clean, comfortable and homelike environment, including but not limited to receiving treatment and supports for daily living safely.",https://projects.propublica.org/nursing-homes/findings/search?search=QUALITY%20LIFE%20SERVICES%20-%20CHICORA
bdeb146bf015,MAPLE RIDGE REHABILITATION & HEALTHCARE CENTER,615 WYOMING AVENUE,KINGSTON,PA,18704,5702885496,For profit - Limited Liability company,CENTURY HEALTHCARE,3,3,2024-07-18,E,2,"Deficient, Provider has date of correction",2024-10-09,Y,N,"Honor the resident's right to a safe, clean, comfortable and homelike environment, including but not limited to receiving treatment and supports for daily living safely.",https://projects.propublica.org/nursing-homes/findings/search?search=MAPLE%20RIDGE%20REHABILITATION%20%26%20HEALTHCARE%20CENTER
a7457297c7fc,Lake City Center for Nursing and Healing LLC,2055 REX ROAD,LAKE CITY,GA,30260,4043611028,For profit - Corporation,NORBERT BENNETT & DONALD DENZ,1,2,2024-07-18,D,2,"Deficient, Provider has date of correction",2024-09-01,Y,N,"Honor the resident's right to a safe, clean, comfortable and homelike environment, including but not limited to receiving treatment and supports for daily living safely.",https://projects.propublica.org/nursing-homes/findings/search?search=Lake%20City%20Center%20for%20Nursing%20and%20Healing%20LLC
af2eb8bcd37b,WILLOW TERRACE,ONE PENN BOULEVARD,PHILADELPHIA,PA,19144,2159518500,For profit - Corporation,JONATHAN BLEIER,2,1,2024-07-17,D,2,"Deficient, Provider has date of correction",2024-08-14,Y,N,"Honor the resident's right to a safe, clean, comfortable and homelike environment, including but not limited to receiving treatment and supports for daily living safely.",https://projects.propublica.org/nursing-homes/findings/search?search=WILLOW%20TERRACE
cb7fe152c69c,"NEW VANDERBILT REHABILITATION AND CARE CENTER, INC",135 VANDERBILT AVE,STATEN ISLAND,NY,10304,7184470701,For profit - Corporation,,1,1,2024-07-16,E,2,"Deficient, Provider has date of correction",2024-09-13,Y,N,"Honor the resident's right to a safe, clean, comfortable and homelike environment, including but not limited to receiving treatment and supports for daily living safely.",https://projects.propublica.org/nursing-homes/findings/search?search=NEW%20VANDERBILT%20REHABILITATION%20AND%20CARE%20CENTER%2C%20INC
c428f934ee41,NIAGARA REHABILITATION AND NURSING CENTER,822 CEDAR AVENUE,NIAGARA FALLS,NY,14301,7162821207,For profit - Corporation,THE SHERMAN FAMILY,2,2,2024-07-15,E,2,"Deficient, Provider has date of correction",2024-08-28,Y,N,"Honor the resident's right to a safe, clean, comfortable and homelike environment, including but not limited to receiving treatment and supports for daily living safely.",https://projects.propublica.org/nursing-homes/findings/search?search=NIAGARA%20REHABILITATION%20AND%20NURSING%20CENTER
8cfd1eecfd6e,BISHOP REHABILITATION AND NURSING CENTER,918 JAMES STREET,SYRACUSE,NY,13203,3154741561,For profit - Corporation,,1,1,2024-07-11,E,2,"Deficient, Provider has date of correction",2024-09-04,Y,N,"Honor the resident's right to a safe, clean, comfortable and homelike environment, including but not limited to receiving treatment and supports for daily living safely.",https://projects.propublica.org/nursing-homes/findings/search?search=BISHOP%20REHABILITATION%20AND%20NURSING%20CENTER
c8347a7558ad,WOODSIDE HEALTH AND REHABILITATION CENTER,3601 LAKEWOOD BLVD,NAPLES,FL,34112,2397757757,For profit - Limited Liability company,,2,1,2024-07-11,E,2,"Deficient, Provider has date of correction",2024-08-13,Y,N,"Honor the resident's right to a safe, clean, comfortable and homelike environment, including but not limited to receiving treatment and supports for daily living safely.",https://projects.propublica.org/nursing-homes/findings/search?search=WOODSIDE%20HEALTH%20AND%20REHABILITATION%20CENTER
7f650c9bdbd5,"GARDENS AT WEST SHORE, THE",770 POPLAR CHURCH ROAD,CAMP HILL,PA,17011,7177637070,For profit - Corporation,PRIORITY HEALTHCARE GROUP,1,1,2024-07-10,D,2,"Deficient, Provider has date of correction",2024-07-30,Y,N,"Honor the resident's right to a safe, clean, comfortable and homelike environment, including but not limited to receiving treatment and supports for daily living safely.",https://projects.propublica.org/nursing-homes/findings/search?search=GARDENS%20AT%20WEST%20SHORE%2C%20THE
6b45e2b9abd8,BROWNSBURG MEADOWS,2 E TILDEN,BROWNSBURG,IN,46112,3178528585,Government - County,AMERICAN SENIOR COMMUNITIES,3,2,2024-07-10,E,2,"Deficient, Provider has date of correction",2024-07-26,Y,N,"Honor the resident's right to a safe, clean, comfortable and homelike environment, including but not limited to receiving treatment and supports for daily living safely.",https://projects.propublica.org/nursing-homes/findings/search?search=BROWNSBURG%20MEADOWS
23b58f516498,VERO BEACH CARE CENTER,1310 37TH ST,VERO BEACH,FL,32960,7725695107,For profit - Corporation,ASTON HEALTH,2,1,2024-07-10,D,2,"Deficient, Provider has date of correction",2024-07-29,Y,N,"Honor the resident's right to a safe, clean, comfortable and homelike environment, including but not limited to receiving treatment and supports for daily living safely.",https://projects.propublica.org/nursing-homes/findings/search?search=VERO%20BEACH%20CARE%20CENTER
c57e04227b18,WILLOW SPRINGS REHABILITATION AND HEALTHCARE CTR,1049 BURNT TAVERN ROAD,BRICK,NJ,08724,7328403700,For profit - Corporation,MARQUIS HEALTH SERVICES,4,3,2024-07-05,D,2,"Deficient, Provider has date of correction",2024-08-29,Y,N,"Honor the resident's right to a safe, clean, comfortable and homelike environment, including but not limited to receiving treatment and supports for daily living safely.",https://projects.propublica.org/nursing-homes/findings/search?search=WILLOW%20SPRINGS%20REHABILITATION%20AND%20HEALTHCARE%20CTR
24108d7ee918,MIDTOWN OAKS HEALTH & REHAB CENTER,1020 GREEN AVENUE,ALTOONA,PA,16601,8149462700,For profit - Limited Liability company,SABER HEALTHCARE GROUP,1,1,2024-07-03,D,2,"Deficient, Provider has date of correction",2024-08-01,Y,N,"Honor the resident's right to a safe, clean, comfortable and homelike environment, including but not limited to receiving treatment and supports for daily living safely.",https://projects.propublica.org/nursing-homes/findings/search?search=MIDTOWN%20OAKS%20HEALTH%20%26%20REHAB%20CENTER
c11bafe6e951,Water's Edge Center For Health & Rehab,111 CHURCH STREET,MIDDLETOWN,CT,06457,8603477286,For profit - Corporation,NATIONAL HEALTH CARE ASSOCIATES,2,1,2024-07-03,E,2,"Deficient, Provider has date of correction",2024-08-09,Y,N,"Honor the resident's right to a safe, clean, comfortable and homelike environment, including but not limited to receiving treatment and supports for daily living safely.",https://projects.propublica.org/nursing-homes/findings/search?search=Water%27s%20Edge%20Center%20For%20Health%20%26%20Rehab
78dfba9b86b0,RIDGECREST HEALTH AND REHABILITATION,5504 E JOHNSON AVE,JONESBORO,AR,72401,8709323271,For profit - Corporation,ANTHONY & BRYAN ADAMS,2,2,2024-07-03,D,2,"Deficient, Provider has date of correction",2024-07-26,Y,N,"Honor the resident's right to a safe, clean, comfortable and homelike environment, including but not limited to receiving treatment and supports for daily living safely.",https://projects.propublica.org/nursing-homes/findings/search?search=RIDGECREST%20HEALTH%20AND%20REHABILITATION
abc32a2ec356,Oxford Health and Rehabilitation Center,500 Prospect Avenue,Oxford,NC,27565,9196931531,For profit - Corporation,LIFEWORKS REHAB,1,2,2024-07-03,D,2,"Deficient, Provider has date of correction",2024-07-31,Y,N,"Honor the resident's right to a safe, clean, comfortable and homelike environment, including but not limited to receiving treatment and supports for daily living safely.",https://projects.propublica.org/nursing-homes/findings/search?search=Oxford%20Health%20and%20Rehabilitation%20Center
3d84d27d4d35,EDENBROOK AT HAMPTON,1548 SANS SOUCI PARKWAY,WILKES BARRE,PA,18702,5708258725,For profit - Corporation,EDEN SENIOR CARE,3,3,2024-07-02,E,2,"Deficient, Provider has date of correction",2024-09-17,Y,N,"Honor the resident's right to a safe, clean, comfortable and homelike environment, including but not limited to receiving treatment and supports for daily living safely.",https://projects.propublica.org/nursing-homes/findings/search?search=EDENBROOK%20AT%20HAMPTON
f4c7b1111d0c,Willow Valley Center for Nursing and Rehabilitatio,1900 W 1st Street,Winston-Salem,NC,27104,3367242821,For profit - Corporation,ALLIANCE HEALTH GROUP,1,1,2024-07-02,E,2,"Deficient, Provider has date of correction",2024-07-17,Y,N,"Honor the resident's right to a safe, clean, comfortable and homelike environment, including but not limited to receiving treatment and supports for daily living safely.",https://projects.propublica.org/nursing-homes/findings/search?search=Willow%20Valley%20Center%20for%20Nursing%20and%20Rehabilitatio
702558c2184c,Crown Haven Health and Rehabilitation,620 Tom Hunter Road,Charlotte,NC,28213,7045985136,For profit - Limited Liability company,AVARDIS HEALTH,1,1,2024-07-02,D,2,"Deficient, Provider has date of correction",2024-08-09,Y,N,"Honor the resident's right to a safe, clean, comfortable and homelike environment, including but not limited to receiving treatment and supports for daily living safely.",https://projects.propublica.org/nursing-homes/findings/search?search=Crown%20Haven%20Health%20and%20Rehabilitation
b14801c5bae4,LEGACY AT BOCA RATON REHABILITATION AND NURSING CE,6363 VERDE TRAIL,BOCA RATON,FL,33433,5614839282,For profit - Corporation,CARERITE CENTERS,4,3,2024-07-02,D,2,"Deficient, Provider has date of correction",2024-08-02,Y,N,"Honor the resident's right to a safe, clean, comfortable and homelike environment, including but not limited to receiving treatment and supports for daily living safely.",https://projects.propublica.org/nursing-homes/findings/search?search=LEGACY%20AT%20BOCA%20RATON%20REHABILITATION%20AND%20NURSING%20CE
2f9e3ce90733,The Pearl Nursing Center of Rochester,1335 Portland Avenue,Rochester,NY,14621,5855040400,For profit - Corporation,,1,1,2024-06-28,E,2,"Deficient, Provider has date of correction",2024-08-26,Y,N,"Honor the resident's right to a safe, clean, comfortable and homelike environment, including but not limited to receiving treatment and supports for daily living safely.",https://projects.propublica.org/nursing-homes/findings/search?search=The%20Pearl%20Nursing%20Center%20of%20Rochester
532566c9ceb1,AVIATA AT THE BAY,2916 HABANA WAY,TAMPA,FL,33614,8138765141,For profit - Limited Liability company,AVIATA HEALTH GROUP,1,1,2024-06-28,E,2,"Deficient, Provider has date of correction",2024-07-26,Y,N,"Honor the resident's right to a safe, clean, comfortable and homelike environment, including but not limited to receiving treatment and supports for daily living safely.",https://projects.propublica.org/nursing-homes/findings/search?search=AVIATA%20AT%20THE%20BAY
c571fc87e9d7,PALM BEACH NURSING CENTER,4405 LAKEWOOD ROAD,LAKE WORTH,FL,33461,5619691400,For profit - Corporation,EXCELSIOR CARE GROUP,3,2,2024-06-28,D,2,"Deficient, Provider has date of correction",2024-07-28,Y,N,"Honor the resident's right to a safe, clean, comfortable and homelike environment, including but not limited to receiving treatment and supports for daily living safely.",https://projects.propublica.org/nursing-homes/findings/search?search=PALM%20BEACH%20NURSING%20CENTER
867f273dca34,YORK SOUTH SKILLED NURSING AND REHABILITATION CTR,200 PAULINE DRIVE,YORK,PA,17402,7177410824,For profit - Limited Liability company,GENESIS HEALTHCARE,2,2,2024-06-27,E,2,"Deficient, Provider has date of correction",2024-08-21,Y,N,"Honor the resident's right to a safe, clean, comfortable and homelike environment, including but not limited to receiving treatment and supports for daily living safely.",https://projects.propublica.org/nursing-homes/findings/search?search=YORK%20SOUTH%20SKILLED%20NURSING%20AND%20REHABILITATION%20CTR
401590dc90a5,EMBASSY OF WYOMING VALLEY,50 N. PENNSYLVANIA AVE.,WILKES BARRE,PA,18701,5708253488,For profit - Corporation,EMBASSY HEALTHCARE,2,1,2024-06-27,E,2,"Deficient, Provider has date of correction",2024-08-14,Y,N,"Honor the resident's right to a safe, clean, comfortable and homelike environment, including but not limited to receiving treatment and supports for daily living safely.",https://projects.propublica.org/nursing-homes/findings/search?search=EMBASSY%20OF%20WYOMING%20VALLEY
38295cd84cf6,FAYETTEVILLE HEALTH AND REHABILITATION CENTER,3100 OLD MISSOURI RD,FAYETTEVILLE,AR,72703,4795214353,For profit - Limited Liability company,NHS MANAGEMENT,3,3,2024-06-27,D,2,"Deficient, Provider has date of correction",2024-07-27,Y,N,"Honor the resident's right to a safe, clean, comfortable and homelike environment, including but not limited to receiving treatment and supports for daily living safely.",https://projects.propublica.org/nursing-homes/findings/search?search=FAYETTEVILLE%20HEALTH%20AND%20REHABILITATION%20CENTER
