lead_id,facility_name,address,city,state,zip_code,phone,ownership_type,chain_name,overall_rating,health_inspection_rating,survey_date,scope_severity_code,severity_rank,citation_status,correction_date,from_complaint,infection_control_related,deficiency_description,propublica_search_url
b8bbaa63e419,Aviata at Sand Key,1980 SUNSET POINT RD,CLEARWATER,FL,33765,7274431588,For profit - Limited Liability company,AVIATA HEALTH GROUP,2,1,2024-02-01,E,2,"Deficient, Provider has date of correction",2024-03-02,N,N,"Honor the resident's right to a safe, clean, comfortable and homelike environment, including but not limited to receiving treatment and supports for daily living safely.",https://projects.propublica.org/nursing-homes/findings/search?search=Aviata%20at%20Sand%20Key
821dd856ce00,AVIATA AT BROOKSVILLE,1445 HOWELL AVE,BROOKSVILLE,FL,34601,3527991451,For profit - Limited Liability company,AVIATA HEALTH GROUP,3,3,2024-02-01,D,2,"Deficient, Provider has date of correction",2024-03-07,N,N,"Honor the resident's right to a safe, clean, comfortable and homelike environment, including but not limited to receiving treatment and supports for daily living safely.",https://projects.propublica.org/nursing-homes/findings/search?search=AVIATA%20AT%20BROOKSVILLE
5da645eb870c,KENSINGTON GARDENS REHAB AND NURSING CENTER,2055 PALMETTO ST,CLEARWATER,FL,33758,7274616613,For profit - Individual,ASTON HEALTH,1,1,2024-02-01,E,2,"Deficient, Provider has date of correction",2024-02-29,Y,N,"Honor the resident's right to a safe, clean, comfortable and homelike environment, including but not limited to receiving treatment and supports for daily living safely.",https://projects.propublica.org/nursing-homes/findings/search?search=KENSINGTON%20GARDENS%20REHAB%20AND%20NURSING%20CENTER
bc1d31342f03,TUCKER HOUSE NURSING AND REHABILITATION CENTER,1001 WALLACE STREET,PHILADELPHIA,PA,19123,2152351600,For profit - Limited Liability company,BEDROCK CARE,2,2,2024-01-31,E,2,"Deficient, Provider has date of correction",2024-03-18,N,N,"Honor the resident's right to a safe, clean, comfortable and homelike environment, including but not limited to receiving treatment and supports for daily living safely.",https://projects.propublica.org/nursing-homes/findings/search?search=TUCKER%20HOUSE%20NURSING%20AND%20REHABILITATION%20CENTER
a5ccde0349ea,ALLISONVILLE MEADOWS,10312 ALLISONVILLE RD,FISHERS,IN,46038,3178418777,Non profit - Corporation,AMERICAN SENIOR COMMUNITIES,3,2,2024-01-30,E,2,"Deficient, Provider has date of correction",2024-02-22,Y,N,"Honor the resident's right to a safe, clean, comfortable and homelike environment, including but not limited to receiving treatment and supports for daily living safely.",https://projects.propublica.org/nursing-homes/findings/search?search=ALLISONVILLE%20MEADOWS
56ae782ddb25,EMBASSY OF WOODLAND PARK,18889 CROGHAN PIKE,ORBISONIA,PA,17243,8144470300,For profit - Limited Liability company,EMBASSY HEALTHCARE,2,2,2024-01-29,D,2,"Deficient, Provider has date of correction",2024-02-14,Y,N,"Honor the resident's right to a safe, clean, comfortable and homelike environment, including but not limited to receiving treatment and supports for daily living safely.",https://projects.propublica.org/nursing-homes/findings/search?search=EMBASSY%20OF%20WOODLAND%20PARK
9b94609e08b8,JASPER POINT OF JOURNEY LLC,618 GENNETT DRIVE,JASPER,GA,30143,7066926323,For profit - Limited Liability company,JOURNEY HEALTHCARE,1,2,2024-01-29,E,2,"Deficient, Provider has date of correction",2024-03-26,Y,N,"Honor the resident's right to a safe, clean, comfortable and homelike environment, including but not limited to receiving treatment and supports for daily living safely.",https://projects.propublica.org/nursing-homes/findings/search?search=JASPER%20POINT%20OF%20JOURNEY%20LLC
bfb8a29c06cd,WILLOWS OF NEW CASTLE,1023 N 20TH ST,NEW CASTLE,IN,47362,7655299694,For profit - Corporation,,2,3,2024-01-29,D,2,"Deficient, Provider has date of correction",2024-02-09,N,N,"Honor the resident's right to a safe, clean, comfortable and homelike environment, including but not limited to receiving treatment and supports for daily living safely.",https://projects.propublica.org/nursing-homes/findings/search?search=WILLOWS%20OF%20NEW%20CASTLE
2dde074401e6,"MANOR AT PENN VILLAGE, THE",51 ROUTE 204,SELINSGROVE,PA,17870,5703748181,For profit - Limited Liability company,AVARDIS HEALTH,2,2,2024-01-26,E,2,"Deficient, Provider has date of correction",2024-02-28,N,N,"Honor the resident's right to a safe, clean, comfortable and homelike environment, including but not limited to receiving treatment and supports for daily living safely.",https://projects.propublica.org/nursing-homes/findings/search?search=MANOR%20AT%20PENN%20VILLAGE%2C%20THE
a22034103bdd,Wellington Rehabilitation and Healthcare,1000 Tandal Place,Knightdale,NC,27545,9192667744,For profit - Corporation,AVARDIS HEALTH,2,2,2024-01-26,E,2,"Deficient, Provider has date of correction",2024-02-22,Y,N,"Honor the resident's right to a safe, clean, comfortable and homelike environment, including but not limited to receiving treatment and supports for daily living safely.",https://projects.propublica.org/nursing-homes/findings/search?search=Wellington%20Rehabilitation%20and%20Healthcare
d5d676a1a0b1,Waterview Heights Rehabilitation and Nursing Cente,135 Meridan St.,Rochester,NY,14612,5856630930,For profit - Partnership,HURLBUT CARE,,,2024-01-25,E,2,"Deficient, Provider has date of correction",2024-04-22,Y,N,"Honor the resident's right to a safe, clean, comfortable and homelike environment, including but not limited to receiving treatment and supports for daily living safely.",https://projects.propublica.org/nursing-homes/findings/search?search=Waterview%20Heights%20Rehabilitation%20and%20Nursing%20Cente
9ca8917ebb7c,OAK HILL CENTER FOR REHABILITATION AND NURSING,1020 NORTH UNION STREET,MIDDLETOWN,PA,17057,7179440451,For profit - Limited Liability company,MORDECHAI WEISZ,2,1,2024-01-25,E,2,"Deficient, Provider has date of correction",2024-02-20,Y,N,"Honor the resident's right to a safe, clean, comfortable and homelike environment, including but not limited to receiving treatment and supports for daily living safely.",https://projects.propublica.org/nursing-homes/findings/search?search=OAK%20HILL%20CENTER%20FOR%20REHABILITATION%20AND%20NURSING
345d2a556e5d,BROOKSHIRE POST ACUTE,4660 E ASBURY CIR,DENVER,CO,80222,3037561546,For profit - Individual,PACS GROUP,2,1,2024-01-25,E,2,"Deficient, Provider has date of correction",2024-02-15,N,N,"Honor the resident's right to a safe, clean, comfortable and homelike environment, including but not limited to receiving treatment and supports for daily living safely.",https://projects.propublica.org/nursing-homes/findings/search?search=BROOKSHIRE%20POST%20ACUTE
ba01910c5fec,"WESTWOOD HEALTH AND REHAB, INC",802 S WEST END STREET,SPRINGDALE,AR,72764,4797561600,For profit - Corporation,ANTHONY & BRYAN ADAMS,2,1,2024-01-25,E,2,"Deficient, Provider has date of correction",2024-02-24,N,N,"Honor the resident's right to a safe, clean, comfortable and homelike environment, including but not limited to receiving treatment and supports for daily living safely.",https://projects.propublica.org/nursing-homes/findings/search?search=WESTWOOD%20HEALTH%20AND%20REHAB%2C%20INC
46a69820d95b,MEDICALODGES IOLA,600 E GARFIELD STREET,IOLA,KS,66749,6203653183,For profit - Limited Liability company,"MEDICALODGES, INC.",2,2,2024-01-25,E,2,"Deficient, Provider has date of correction",2024-02-28,N,N,"Honor the resident's right to a safe, clean, comfortable and homelike environment, including but not limited to receiving treatment and supports for daily living safely.",https://projects.propublica.org/nursing-homes/findings/search?search=MEDICALODGES%20IOLA
e8bd9e741f0f,LAKE MARIAM HEALTH AND REHABILITATION CENTER,1801 N LAKE MARIAM DR,WINTER HAVEN,FL,33884,8632931989,For profit - Limited Liability company,ROBERT SCHOENFELD,2,1,2024-01-25,E,2,"Deficient, Provider has date of correction",2024-06-06,Y,N,"Honor the resident's right to a safe, clean, comfortable and homelike environment, including but not limited to receiving treatment and supports for daily living safely.",https://projects.propublica.org/nursing-homes/findings/search?search=LAKE%20MARIAM%20HEALTH%20AND%20REHABILITATION%20CENTER
d3aaccfc8bc4,AVIATA AT CENTRAL PARK,702 S KINGS AVE,BRANDON,FL,33511,8136511818,For profit - Corporation,AVIATA HEALTH GROUP,3,2,2024-01-25,D,2,"Deficient, Provider has date of correction",2024-02-20,Y,N,"Honor the resident's right to a safe, clean, comfortable and homelike environment, including but not limited to receiving treatment and supports for daily living safely.",https://projects.propublica.org/nursing-homes/findings/search?search=AVIATA%20AT%20CENTRAL%20PARK
022777939cfa,"BRIDGEWALK ON HARDEN HEALTH AND REHABILITATION, LL",3110 OAKBRIDGE BLVD E,LAKELAND,FL,33803,8636484800,For profit - Corporation,,1,1,2024-01-25,D,2,"Deficient, Provider has date of correction",2024-02-22,N,N,"Honor the resident's right to a safe, clean, comfortable and homelike environment, including but not limited to receiving treatment and supports for daily living safely.",https://projects.propublica.org/nursing-homes/findings/search?search=BRIDGEWALK%20ON%20HARDEN%20HEALTH%20AND%20REHABILITATION%2C%20LL
2430e29b8171,YORKTOWN REHABILITATION & NURSING CENTER,2300 CATHERINE STREET,CORTLANDT MANOR,NY,10567,9147392244,For profit - Corporation,PERSONAL HEALTHCARE MANAGEMENT,4,3,2024-01-24,D,2,"Deficient, Provider has date of correction",2024-03-13,Y,N,"Honor the resident's right to a safe, clean, comfortable and homelike environment, including but not limited to receiving treatment and supports for daily living safely.",https://projects.propublica.org/nursing-homes/findings/search?search=YORKTOWN%20REHABILITATION%20%26%20NURSING%20CENTER
d4ae289feed8,CAMBRIDGE REHABILITATION AND HEALTHCARE CENTER,255 EAST MAIN ST,MOORESTOWN,NJ,08057,8562351214,For profit - Limited Liability company,MARQUIS HEALTH SERVICES,3,2,2024-01-24,E,2,"Deficient, Provider has date of correction",2024-02-16,Y,N,"Honor the resident's right to a safe, clean, comfortable and homelike environment, including but not limited to receiving treatment and supports for daily living safely.",https://projects.propublica.org/nursing-homes/findings/search?search=CAMBRIDGE%20REHABILITATION%20AND%20HEALTHCARE%20CENTER
bb370496ee8a,MILFORD REHABILITATION AND HEALTHCARE CENTER,264 ROUTE 6 & 209,MILFORD,PA,18337,5704914121,For profit - Limited Liability company,AKIKO IKE,2,2,2024-01-24,E,2,"Deficient, Provider has date of correction",2024-03-05,Y,N,"Honor the resident's right to a safe, clean, comfortable and homelike environment, including but not limited to receiving treatment and supports for daily living safely.",https://projects.propublica.org/nursing-homes/findings/search?search=MILFORD%20REHABILITATION%20AND%20HEALTHCARE%20CENTER
99cfe57d81ce,AVENTURA AT CREEKSIDE,45 NORTH SCOTT STREET,CARBONDALE,PA,18407,5702821099,For profit - Corporation,AVENTURA HEALTH GROUP,1,1,2024-01-24,D,2,"Deficient, Provider has date of correction",2024-02-12,Y,N,"Honor the resident's right to a safe, clean, comfortable and homelike environment, including but not limited to receiving treatment and supports for daily living safely.",https://projects.propublica.org/nursing-homes/findings/search?search=AVENTURA%20AT%20CREEKSIDE
2b2811c94698,UNIVERSITY HEIGHTS CARE CENTER,656 DILLON WAY,AURORA,CO,80011,3033440636,For profit - Corporation,VIVAGE SENIOR LIVING,2,1,2024-01-24,E,2,"Deficient, Provider has date of correction",2024-01-25,N,N,"Honor the resident's right to a safe, clean, comfortable and homelike environment, including but not limited to receiving treatment and supports for daily living safely.",https://projects.propublica.org/nursing-homes/findings/search?search=UNIVERSITY%20HEIGHTS%20CARE%20CENTER
ccd1d9b3983c,SMOKY HILL REHABILITATION CENTER,1007 JOHNSTOWN AVENUE,SALINA,KS,67401,7858237107,For profit - Corporation,HMG HEALTHCARE,1,1,2024-01-24,D,2,"Deficient, Provider has date of correction",2024-03-20,Y,N,"Honor the resident's right to a safe, clean, comfortable and homelike environment, including but not limited to receiving treatment and supports for daily living safely.",https://projects.propublica.org/nursing-homes/findings/search?search=SMOKY%20HILL%20REHABILITATION%20CENTER
16e38e919ec8,WINTER HAVEN HEALTH AND REHABILITATION CENTER,202 AVE O NE,WINTER HAVEN,FL,33880,8632933103,Non profit - Corporation,SENIOR HEALTH SOUTH,2,2,2024-01-24,E,2,"Deficient, Provider has date of correction",2024-02-24,N,N,"Honor the resident's right to a safe, clean, comfortable and homelike environment, including but not limited to receiving treatment and supports for daily living safely.",https://projects.propublica.org/nursing-homes/findings/search?search=WINTER%20HAVEN%20HEALTH%20AND%20REHABILITATION%20CENTER
545fe6cb6e7a,PINE FOREST CARE CENTER FOR REHAB & HEALTHCARE,9 HILAIRE DRIVE,HUNTINGTON,NY,11743,6314270254,For profit - Limited Liability company,,1,1,2024-01-23,D,2,"Deficient, Provider has date of correction",2024-02-23,N,N,"Honor the resident's right to a safe, clean, comfortable and homelike environment, including but not limited to receiving treatment and supports for daily living safely.",https://projects.propublica.org/nursing-homes/findings/search?search=PINE%20FOREST%20CARE%20CENTER%20FOR%20REHAB%20%26%20HEALTHCARE
59ed5e7c15ab,HOLLIS PARK MANOR NURSING HOME,191 06 HILLSIDE AVENUE,HOLLIS,NY,11423,7184791010,For profit - Corporation,,5,5,2024-01-23,D,2,"Deficient, Provider has date of correction",2024-03-18,N,N,"Honor the resident's right to a safe, clean, comfortable and homelike environment, including but not limited to receiving treatment and supports for daily living safely.",https://projects.propublica.org/nursing-homes/findings/search?search=HOLLIS%20PARK%20MANOR%20NURSING%20HOME
46b86602f69b,Sterling Health Care and Rehab Center,318 SOUTH ORANGE STREET,MEDIA,PA,19063,6105661400,For profit - Corporation,NATIONWIDE HEALTHCARE SERVICES,2,2,2024-01-23,E,2,"Deficient, Provider has date of correction",2024-03-22,Y,N,"Honor the resident's right to a safe, clean, comfortable and homelike environment, including but not limited to receiving treatment and supports for daily living safely.",https://projects.propublica.org/nursing-homes/findings/search?search=Sterling%20Health%20Care%20and%20Rehab%20Center
f039b7c24356,QUALITY LIFE SERVICES - CHICORA,160 MEDICAL CENTER ROAD,CHICORA,PA,16025,7244452000,For profit - Limited Liability company,QUALITY LIFE SERVICES,2,1,2024-01-22,D,2,"Deficient, Provider has date of correction",2024-03-06,Y,N,"Honor the resident's right to a safe, clean, comfortable and homelike environment, including but not limited to receiving treatment and supports for daily living safely.",https://projects.propublica.org/nursing-homes/findings/search?search=QUALITY%20LIFE%20SERVICES%20-%20CHICORA
143e1c3e342b,MOUNT CARMEL SENIOR LIVING COMMUNITY,2616 LOCUST GAP HIGHWAY,MT CARMEL,PA,17851,5703392501,For profit - Limited Liability company,CEDAR VIEW HOLDINGS,2,2,2024-01-19,D,2,"Deficient, Provider has date of correction",2024-02-19,Y,N,"Honor the resident's right to a safe, clean, comfortable and homelike environment, including but not limited to receiving treatment and supports for daily living safely.",https://projects.propublica.org/nursing-homes/findings/search?search=MOUNT%20CARMEL%20SENIOR%20LIVING%20COMMUNITY
b1b3b271f605,EDEN SPRINGS NURSING AND REHAB CENTER,4679 CRAWFORDVILLE HWY,CRAWFORDVILLE,FL,32326,8509267181,For profit - Corporation,,5,5,2024-01-19,E,2,"Deficient, Provider has date of correction",2024-02-08,Y,N,"Honor the resident's right to a safe, clean, comfortable and homelike environment, including but not limited to receiving treatment and supports for daily living safely.",https://projects.propublica.org/nursing-homes/findings/search?search=EDEN%20SPRINGS%20NURSING%20AND%20REHAB%20CENTER
5b66a0874939,YORK NORTH SKILLED NURSING AND REHABILITATION CTR,1770 BARLEY ROAD,YORK,PA,17408,7177676530,For profit - Limited Liability company,GENESIS HEALTHCARE,2,2,2024-01-18,D,2,"Deficient, Provider has date of correction",2024-03-13,Y,N,"Honor the resident's right to a safe, clean, comfortable and homelike environment, including but not limited to receiving treatment and supports for daily living safely.",https://projects.propublica.org/nursing-homes/findings/search?search=YORK%20NORTH%20SKILLED%20NURSING%20AND%20REHABILITATION%20CTR
4c748c661944,"PRUITTHEALTH - EVANS, LLC",561 UNIVERSITY DRIVE,EVANS,GA,30809,7068637514,For profit - Limited Liability company,PRUITTHEALTH,4,4,2024-01-18,D,2,"Deficient, Provider has date of correction",2024-03-03,Y,N,"Honor the resident's right to a safe, clean, comfortable and homelike environment, including but not limited to receiving treatment and supports for daily living safely.",https://projects.propublica.org/nursing-homes/findings/search?search=PRUITTHEALTH%20-%20EVANS%2C%20LLC
d9a8713a249a,WILLOWS OF RICHMOND,2070 CHESTER BLVD,RICHMOND,IN,47374,7659623543,Government - County,,1,2,2024-01-18,D,2,"Deficient, Provider has date of correction",2024-01-29,Y,N,"Honor the resident's right to a safe, clean, comfortable and homelike environment, including but not limited to receiving treatment and supports for daily living safely.",https://projects.propublica.org/nursing-homes/findings/search?search=WILLOWS%20OF%20RICHMOND
adc87502f21a,WALDRON REHABILITATION AND HEALTHCARE CENTER,505 N MAIN ST,WALDRON,IN,46182,7655254371,For profit - Corporation,CASTLE HEALTHCARE,2,3,2024-01-18,D,2,"Deficient, Provider has date of correction",2024-02-02,Y,N,"Honor the resident's right to a safe, clean, comfortable and homelike environment, including but not limited to receiving treatment and supports for daily living safely.",https://projects.propublica.org/nursing-homes/findings/search?search=WALDRON%20REHABILITATION%20AND%20HEALTHCARE%20CENTER
a255055e18ac,PRUITTHEALTH - MACON,2255 ANTHONY ROAD,MACON,GA,31204,4787847900,For profit - Corporation,PRUITTHEALTH,2,2,2024-01-14,D,2,"Deficient, Provider has date of correction",2024-02-28,Y,N,"Honor the resident's right to a safe, clean, comfortable and homelike environment, including but not limited to receiving treatment and supports for daily living safely.",https://projects.propublica.org/nursing-homes/findings/search?search=PRUITTHEALTH%20-%20MACON
f66b05b473bf,CHAMPION CITY NURSING AND REHABILITATION CENTER,6655 FRANKSTOWN AVENUE,PITTSBURGH,PA,15206,4126653232,For profit - Limited Liability company,,1,1,2024-01-12,E,2,"Deficient, Provider has date of correction",2024-02-09,Y,N,"Honor the resident's right to a safe, clean, comfortable and homelike environment, including but not limited to receiving treatment and supports for daily living safely.",https://projects.propublica.org/nursing-homes/findings/search?search=CHAMPION%20CITY%20NURSING%20AND%20REHABILITATION%20CENTER
b3fa27c9db22,FAIRVIEW REHAB AND CARE CENTER,184 BETHLEHEM PIKE,PHILADELPHIA,PA,19118,2152475311,For profit - Limited Liability company,IMPERIAL HEALTHCARE GROUP,2,1,2024-01-12,D,2,"Deficient, Provider has date of correction",2024-02-22,N,N,"Honor the resident's right to a safe, clean, comfortable and homelike environment, including but not limited to receiving treatment and supports for daily living safely.",https://projects.propublica.org/nursing-homes/findings/search?search=FAIRVIEW%20REHAB%20AND%20CARE%20CENTER
d68da70ce2e5,MONROEVILLE POST ACUTE,885 MACBETH DRIVE,MONROEVILLE,PA,15146,4128567071,For profit - Limited Liability company,PACS GROUP,2,2,2024-01-12,D,2,"Deficient, Provider has date of correction",2024-02-20,N,N,"Honor the resident's right to a safe, clean, comfortable and homelike environment, including but not limited to receiving treatment and supports for daily living safely.",https://projects.propublica.org/nursing-homes/findings/search?search=MONROEVILLE%20POST%20ACUTE
540efc2bcb61,DES ARC NURSING AND REHABILITATION CENTER,2216 WEST MAIN STREET,DES ARC,AR,72040,8702564194,For profit - Limited Liability company,SOUTHERN ADMINISTRATIVE SERVICES,1,1,2024-01-12,E,2,"Deficient, Provider has date of correction",2024-02-07,N,N,"Honor the resident's right to a safe, clean, comfortable and homelike environment, including but not limited to receiving treatment and supports for daily living safely.",https://projects.propublica.org/nursing-homes/findings/search?search=DES%20ARC%20NURSING%20AND%20REHABILITATION%20CENTER
4c9952018d08,GROVES CENTER,512 S 11TH ST,LAKE WALES,FL,33853,8636768502,For profit - Corporation,HEARTHSTONE SENIOR COMMUNITIES,,,2024-01-12,E,2,"Deficient, Provider has date of correction",2024-02-12,N,N,"Honor the resident's right to a safe, clean, comfortable and homelike environment, including but not limited to receiving treatment and supports for daily living safely.",https://projects.propublica.org/nursing-homes/findings/search?search=GROVES%20CENTER
6596a06c7247,PALM GARDEN OF VERO BEACH,1755 37TH STREET,VERO BEACH,FL,32960,7725672443,For profit - Limited Liability company,PALM GARDEN HEALTH AND REHABILITATION,4,3,2024-01-12,D,2,"Deficient, Provider has date of correction",2024-02-11,N,N,"Honor the resident's right to a safe, clean, comfortable and homelike environment, including but not limited to receiving treatment and supports for daily living safely.",https://projects.propublica.org/nursing-homes/findings/search?search=PALM%20GARDEN%20OF%20VERO%20BEACH
bcfaf4eb4b84,EVERGREEN COMMONS REHABILITATION AND NURSING CTR,1070 LUTHER ROAD,EAST GREENBUSH,NY,12061,5184794662,For profit - Corporation,UPSTATE SERVICES GROUP,2,2,2024-01-11,E,2,"Deficient, Provider has date of correction",2024-02-15,Y,N,"Honor the resident's right to a safe, clean, comfortable and homelike environment, including but not limited to receiving treatment and supports for daily living safely.",https://projects.propublica.org/nursing-homes/findings/search?search=EVERGREEN%20COMMONS%20REHABILITATION%20AND%20NURSING%20CTR
d4998f8bcb06,"GARDENS AT WEST SHORE, THE",770 POPLAR CHURCH ROAD,CAMP HILL,PA,17011,7177637070,For profit - Corporation,PRIORITY HEALTHCARE GROUP,1,1,2024-01-11,D,2,"Deficient, Provider has date of correction",2024-01-31,Y,N,"Honor the resident's right to a safe, clean, comfortable and homelike environment, including but not limited to receiving treatment and supports for daily living safely.",https://projects.propublica.org/nursing-homes/findings/search?search=GARDENS%20AT%20WEST%20SHORE%2C%20THE
65a8b1c1cdd0,PruittHealth - Augusta,2541 MILLEDGEVILLE ROAD,AUGUSTA,GA,30904,7067382581,For profit - Corporation,PRUITTHEALTH,2,1,2024-01-11,D,2,"Deficient, Provider has date of correction",2024-02-25,Y,N,"Honor the resident's right to a safe, clean, comfortable and homelike environment, including but not limited to receiving treatment and supports for daily living safely.",https://projects.propublica.org/nursing-homes/findings/search?search=PruittHealth%20-%20Augusta
01a18fff81e2,Heights Care & Rehabilitation LLC,3131 S FEDERAL BLVD,DENVER,CO,80236,3037610260,For profit - Limited Liability company,PACS GROUP,2,1,2024-01-11,E,2,"Deficient, Provider has date of correction",2024-03-13,N,N,"Honor the resident's right to a safe, clean, comfortable and homelike environment, including but not limited to receiving treatment and supports for daily living safely.",https://projects.propublica.org/nursing-homes/findings/search?search=Heights%20Care%20%26%20Rehabilitation%20LLC
bce75fa2d694,ENVIVE OF INDIANAPOLIS,45 BEACHWAY DR,INDIANAPOLIS,IN,46224,3172433721,For profit - Limited Liability company,ENVIVE HEALTHCARE,1,1,2024-01-11,E,2,"Deficient, Provider has date of correction",2024-02-19,N,N,"Honor the resident's right to a safe, clean, comfortable and homelike environment, including but not limited to receiving treatment and supports for daily living safely.",https://projects.propublica.org/nursing-homes/findings/search?search=ENVIVE%20OF%20INDIANAPOLIS
a1d26f653e75,ROLLING HILLS HEALTH CENTER,2400 SW URISH ROAD,TOPEKA,KS,66614,7852735001,For profit - Limited Liability company,MIDWEST HEALTH,2,2,2024-01-11,E,2,"Deficient, Provider has date of correction",2024-02-20,N,N,"Honor the resident's right to a safe, clean, comfortable and homelike environment, including but not limited to receiving treatment and supports for daily living safely.",https://projects.propublica.org/nursing-homes/findings/search?search=ROLLING%20HILLS%20HEALTH%20CENTER
a3e1c4a0f96d,Bermuda Commons Nursing and Rehabilitation Center,316 NC Highway 801 South,Advance,NC,27006,3369980240,For profit - Limited Liability company,LIBERTY SENIOR LIVING,2,3,2024-01-11,D,2,"Deficient, Provider has date of correction",2024-01-19,Y,N,"Honor the resident's right to a safe, clean, comfortable and homelike environment, including but not limited to receiving treatment and supports for daily living safely.",https://projects.propublica.org/nursing-homes/findings/search?search=Bermuda%20Commons%20Nursing%20and%20Rehabilitation%20Center
2c4c7161452c,AMBASSADOR HEALTHCARE AT COLLEGE PARK,13755 GOLF CLUB PKWY,FORT MYERS,FL,33919,2394822848,For profit - Corporation,EXCELSIOR CARE GROUP,2,1,2024-01-11,D,2,"Deficient, Provider has date of correction",2024-02-11,N,N,"Honor the resident's right to a safe, clean, comfortable and homelike environment, including but not limited to receiving treatment and supports for daily living safely.",https://projects.propublica.org/nursing-homes/findings/search?search=AMBASSADOR%20HEALTHCARE%20AT%20COLLEGE%20PARK
9fac87638b74,UNIVERSITY HEALTH AND REHABILITATION CENTER,724 NW 19TH ST,MIAMI,FL,33136,3059170400,For profit - Limited Liability company,ONYX HEALTH,4,3,2024-01-11,D,2,"Deficient, Provider has date of correction",2024-02-10,N,N,"Honor the resident's right to a safe, clean, comfortable and homelike environment, including but not limited to receiving treatment and supports for daily living safely.",https://projects.propublica.org/nursing-homes/findings/search?search=UNIVERSITY%20HEALTH%20AND%20REHABILITATION%20CENTER
1f7246d15357,Autumn Lake Healthcare at Oceanview,2721 ROUTE 9,OCEAN VIEW,NJ,08230,6096243881,For profit - Limited Liability company,AUTUMN LAKE HEALTHCARE,3,3,2024-01-10,E,2,"Deficient, Provider has date of correction",2024-02-14,N,N,"Honor the resident's right to a safe, clean, comfortable and homelike environment, including but not limited to receiving treatment and supports for daily living safely.",https://projects.propublica.org/nursing-homes/findings/search?search=Autumn%20Lake%20Healthcare%20at%20Oceanview
25288531817f,YORKVIEW NURSING AND REHABILITATION,970 COLONIAL AVENUE,YORK,PA,17403,7178452661,For profit - Limited Liability company,,2,2,2024-01-10,D,2,"Deficient, Provider has date of correction",,Y,N,"Honor the resident's right to a safe, clean, comfortable and homelike environment, including but not limited to receiving treatment and supports for daily living safely.",https://projects.propublica.org/nursing-homes/findings/search?search=YORKVIEW%20NURSING%20AND%20REHABILITATION
a754e02f3ea9,HIGHLAND MANOR REHABILITATION AND NURSING CENTER,750 SCHOOLEY AVENUE,EXETER,PA,18643,5706553791,Non profit - Corporation,CONTINUUM HEALTHCARE,2,2,2024-01-10,E,2,"Deficient, Provider has date of correction",2024-02-08,N,N,"Honor the resident's right to a safe, clean, comfortable and homelike environment, including but not limited to receiving treatment and supports for daily living safely.",https://projects.propublica.org/nursing-homes/findings/search?search=HIGHLAND%20MANOR%20REHABILITATION%20AND%20NURSING%20CENTER
25156a3b45b4,"AVANTE AT BOCA RATON, INC.",1130 NW 15TH STREET,BOCA RATON,FL,33486,5613946282,For profit - Corporation,AVANTE CENTERS,1,1,2024-01-10,E,2,"Deficient, Provider has date of correction",2024-02-10,Y,N,"Honor the resident's right to a safe, clean, comfortable and homelike environment, including but not limited to receiving treatment and supports for daily living safely.",https://projects.propublica.org/nursing-homes/findings/search?search=AVANTE%20AT%20BOCA%20RATON%2C%20INC.
8a2491341c29,ATLAS POST ACUTE AT WOODBURY COUNTRY CLUB,467 COOPER STREET,WOODBURY,NJ,08096,8563451200,For profit - Limited Liability company,ATLAS HEALTHCARE,2,1,2024-01-09,E,2,"Deficient, Provider has date of correction",2024-03-25,Y,N,"Honor the resident's right to a safe, clean, comfortable and homelike environment, including but not limited to receiving treatment and supports for daily living safely.",https://projects.propublica.org/nursing-homes/findings/search?search=ATLAS%20POST%20ACUTE%20AT%20WOODBURY%20COUNTRY%20CLUB
510831ca19bd,EMBASSY OF EAST MOUNTAIN,101 EAST MOUNTAIN DRIVE,WILKES-BARRE,PA,18702,5708255892,For profit - Corporation,EMBASSY HEALTHCARE,1,1,2024-01-09,E,2,"Deficient, Provider has date of correction",2024-02-20,Y,N,"Honor the resident's right to a safe, clean, comfortable and homelike environment, including but not limited to receiving treatment and supports for daily living safely.",https://projects.propublica.org/nursing-homes/findings/search?search=EMBASSY%20OF%20EAST%20MOUNTAIN
80141c45d640,DENVER NORTH CARE CENTER,2201 N DOWNING ST,DENVER,CO,80205,3038614825,For profit - Limited Liability company,VIVAGE SENIOR LIVING,4,3,2024-01-09,E,2,"Deficient, Provider has date of correction",2024-02-08,Y,N,"Honor the resident's right to a safe, clean, comfortable and homelike environment, including but not limited to receiving treatment and supports for daily living safely.",https://projects.propublica.org/nursing-homes/findings/search?search=DENVER%20NORTH%20CARE%20CENTER
8a6bb28f7d08,LEGACY AT SALINA,623 S 3RD STREET,SALINA,KS,67401,7858256757,For profit - Limited Liability company,CAMPBELL STREET SERVICES,2,2,2024-01-08,E,2,"Deficient, Provider has date of correction",2024-02-16,N,N,"Honor the resident's right to a safe, clean, comfortable and homelike environment, including but not limited to receiving treatment and supports for daily living safely.",https://projects.propublica.org/nursing-homes/findings/search?search=LEGACY%20AT%20SALINA
