lead_id,facility_name,address,city,state,zip_code,phone,ownership_type,chain_name,overall_rating,health_inspection_rating,survey_date,scope_severity_code,severity_rank,citation_status,correction_date,from_complaint,infection_control_related,deficiency_description,citation_count,propublica_search_url
a2be085d7c05,Good Samaritan Society - Comforcare,1201 17TH STREET NE,AUSTIN,MN,55912,5074348537,Non profit - Corporation,GOOD SAMARITAN SOCIETY,5,4,2024-11-07,D,2,"Deficient, Provider has date of correction",2024-12-20,Y,N,"Honor the resident's right to a safe, clean, comfortable and homelike environment, including but not limited to receiving treatment and supports for daily living safely.",1,https://projects.propublica.org/nursing-homes/findings/search?search=Good%20Samaritan%20Society%20-%20Comforcare
a5397a4c5a46,Clinton Therapy & Living Center	,2316 Modelle,Clinton,OK,73601,5802052460,For profit - Corporation,,1,1,2024-11-07,D,2,"Deficient, Provider has date of correction",2024-12-17,Y,N,"Honor the resident's right to a safe, clean, comfortable and homelike environment, including but not limited to receiving treatment and supports for daily living safely.",2,https://projects.propublica.org/nursing-homes/findings/search?search=Clinton%20Therapy%20%26%20Living%20Center%09
920d46563c11,Silver Spring,1690 N. Treadway Blvd.,Abilene,TX,79601,3257019975,For profit - Corporation,HMG HEALTHCARE,1,1,2024-11-07,D,2,"Deficient, Provider has date of correction",2024-11-08,Y,N,"Honor the resident's right to a safe, clean, comfortable and homelike environment, including but not limited to receiving treatment and supports for daily living safely.",1,https://projects.propublica.org/nursing-homes/findings/search?search=Silver%20Spring
9bc76a0944c7,AVENTURA AT THE BAY,10300 4TH ST N,SAINT PETERSBURG,FL,33716,7275761025,For profit - Limited Liability company,AVENTURA HEALTH GROUP,,,2024-11-06,F,2,"Deficient, Provider has date of correction",2024-12-18,Y,N,"Honor the resident's right to a safe, clean, comfortable and homelike environment, including but not limited to receiving treatment and supports for daily living safely.",2,https://projects.propublica.org/nursing-homes/findings/search?search=AVENTURA%20AT%20THE%20BAY
898010df3436,LA BELLA OF DANVILLE,1701 NORTH BOWMAN,DANVILLE,IL,61832,2174432955,For profit - Corporation,JENMAX GROUP,1,1,2024-11-06,E,2,"Deficient, Provider has date of correction",2024-11-13,Y,N,"Honor the resident's right to a safe, clean, comfortable and homelike environment, including but not limited to receiving treatment and supports for daily living safely.",1,https://projects.propublica.org/nursing-homes/findings/search?search=LA%20BELLA%20OF%20DANVILLE
f32abe310004,TIPPAH COUNTY NURSING HOME,1005 CITY AVENUE NORTH,RIPLEY,MS,38663,6628372111,Government - County,,4,3,2024-11-06,D,2,"Deficient, Provider has date of correction",2024-12-19,Y,N,"Honor the resident's right to a safe, clean, comfortable and homelike environment, including but not limited to receiving treatment and supports for daily living safely.",1,https://projects.propublica.org/nursing-homes/findings/search?search=TIPPAH%20COUNTY%20NURSING%20HOME
54d472664250,HOLLYWOOD PREMIER HEALTHCARE CENTER,5401 FOUNTAIN AVE.,LOS ANGELES,CA,90029,3234652106,For profit - Corporation,SERRANO GROUP,1,1,2024-11-05,D,2,"Deficient, Provider has date of correction",2024-12-04,Y,N,"Honor the resident's right to a safe, clean, comfortable and homelike environment, including but not limited to receiving treatment and supports for daily living safely.",2,https://projects.propublica.org/nursing-homes/findings/search?search=HOLLYWOOD%20PREMIER%20HEALTHCARE%20CENTER
c20993fbc885,BEL VISTA HEALTHCARE CENTER,5001 EAST ANAHEIM STREET,LONG BEACH,CA,90804,5624945001,For profit - Corporation,PACS GROUP,4,3,2024-11-05,D,2,"Deficient, Provider has date of correction",2024-11-29,Y,N,"Honor the resident's right to a safe, clean, comfortable and homelike environment, including but not limited to receiving treatment and supports for daily living safely.",1,https://projects.propublica.org/nursing-homes/findings/search?search=BEL%20VISTA%20HEALTHCARE%20CENTER
cdb858d5a51f,"LOS FELIZ HEALTHCARE & WELLNESS CENTER, LP",3002 ROWENA AVENUE,LOS ANGELES,CA,90039,3236661544,For profit - Limited Liability company,CORPORATE INTERFACE SERVICES,2,1,2024-11-04,D,2,"Deficient, Provider has date of correction",2024-11-10,Y,N,"Honor the resident's right to a safe, clean, comfortable and homelike environment, including but not limited to receiving treatment and supports for daily living safely.",1,https://projects.propublica.org/nursing-homes/findings/search?search=LOS%20FELIZ%20HEALTHCARE%20%26%20WELLNESS%20CENTER%2C%20LP
aaa83ca1674c,"WATERS OF HUNTINGTON SKILLED NURSING FACILITY, THE",1500 GRANT ST,HUNTINGTON,IN,46750,2603565713,For profit - Corporation,INFINITY HEALTHCARE CONSULTING,2,1,2024-11-04,E,2,"Deficient, Provider has date of correction",2024-12-16,Y,N,"Honor the resident's right to a safe, clean, comfortable and homelike environment, including but not limited to receiving treatment and supports for daily living safely.",1,https://projects.propublica.org/nursing-homes/findings/search?search=WATERS%20OF%20HUNTINGTON%20SKILLED%20NURSING%20FACILITY%2C%20THE
6ec61287a249,AUTUMN LAKE HEALTHCARE AT BIRCH MANOR,7309 SECOND AVENUE,SYKESVILLE,MD,21784,4107951100,For profit - Limited Liability company,AUTUMN LAKE HEALTHCARE,4,3,2024-11-04,E,2,"Deficient, Provider has date of correction",2024-12-06,Y,N,"Honor the resident's right to a safe, clean, comfortable and homelike environment, including but not limited to receiving treatment and supports for daily living safely.",1,https://projects.propublica.org/nursing-homes/findings/search?search=AUTUMN%20LAKE%20HEALTHCARE%20AT%20BIRCH%20MANOR
6c444a3ec61a,GARDENS OF BELDEN VILLAGE,5005 HIGBEE AVENUE NW,CANTON,OH,44718,3304927835,For profit - Limited Liability company,EPHRAM LAHASKY,2,2,2024-11-04,D,2,"Deficient, Provider has date of correction",2024-11-26,Y,N,"Honor the resident's right to a safe, clean, comfortable and homelike environment, including but not limited to receiving treatment and supports for daily living safely.",1,https://projects.propublica.org/nursing-homes/findings/search?search=GARDENS%20OF%20BELDEN%20VILLAGE
0c3bd813ce9c,CASCADES OF ST ANNE,3540 NORTHEAST 110TH STREET,SEATTLE,WA,98125,2063637733,For profit - Corporation,CASCADES HEALTHCARE,3,2,2024-11-04,D,2,"Deficient, Provider has date of correction",2024-12-07,Y,N,"Honor the resident's right to a safe, clean, comfortable and homelike environment, including but not limited to receiving treatment and supports for daily living safely.",1,https://projects.propublica.org/nursing-homes/findings/search?search=CASCADES%20OF%20ST%20ANNE
4fb2885c1fff,SUNNYVIEW CARE CENTER,2000 W WASHINGTON BL,LOS ANGELES,CA,90018,3237355146,For profit - Corporation,LONGWOOD MANAGEMENT CORPORATION,3,3,2024-11-01,D,2,"Deficient, Provider has date of correction",2024-11-22,Y,N,"Honor the resident's right to a safe, clean, comfortable and homelike environment, including but not limited to receiving treatment and supports for daily living safely.",1,https://projects.propublica.org/nursing-homes/findings/search?search=SUNNYVIEW%20CARE%20CENTER
9bbe2a560095,PRUITTHEALTH - MAGNOLIA MANOR,3003 VETERANS PARKWAY S,MOULTRIE,GA,31788,2299853422,For profit - Limited Liability company,PRUITTHEALTH,2,2,2024-11-01,D,2,"Deficient, Provider has date of correction",2024-12-16,Y,N,"Honor the resident's right to a safe, clean, comfortable and homelike environment, including but not limited to receiving treatment and supports for daily living safely.",1,https://projects.propublica.org/nursing-homes/findings/search?search=PRUITTHEALTH%20-%20MAGNOLIA%20MANOR
115a0a5824a1,DENTON NURSING AND REHAB,420 COLONIAL DRIVE,DENTON,MD,21629,4104794400,For profit - Limited Liability company,KEY HEALTH MANAGEMENT,1,1,2024-11-01,E,2,"Deficient, Provider has date of correction",2024-12-16,Y,N,"Honor the resident's right to a safe, clean, comfortable and homelike environment, including but not limited to receiving treatment and supports for daily living safely.",2,https://projects.propublica.org/nursing-homes/findings/search?search=DENTON%20NURSING%20AND%20REHAB
620c71800a16,The Greens at Hendersonville,1870 Pisgah Drive,Hendersonville,NC,28791,8286939796,For profit - Corporation,CCH HEALTHCARE,3,3,2024-11-01,D,2,"Deficient, Provider has date of correction",2024-11-11,Y,N,"Honor the resident's right to a safe, clean, comfortable and homelike environment, including but not limited to receiving treatment and supports for daily living safely.",1,https://projects.propublica.org/nursing-homes/findings/search?search=The%20Greens%20at%20Hendersonville
acf596a5a957,Buena Vida Nursing and Rehab-San Antonio,5027 Pecan Grove,SAN ANTONIO,TX,78222,2103336815,Government - Hospital district,CREATIVE SOLUTIONS IN HEALTHCARE,1,1,2024-11-01,D,2,"Deficient, Provider has date of correction",2024-11-07,Y,N,"Honor the resident's right to a safe, clean, comfortable and homelike environment, including but not limited to receiving treatment and supports for daily living safely.",1,https://projects.propublica.org/nursing-homes/findings/search?search=Buena%20Vida%20Nursing%20and%20Rehab-San%20Antonio
d9fc8764aa5d,CONWAY HEALTHCARE AND REHABILITATION CENTER,2603 DAVE WARD DRIVE,CONWAY,AR,72034,5013292149,For profit - Limited Liability company,SOUTHERN ADMINISTRATIVE SERVICES,3,2,2024-10-31,E,2,"Deficient, Provider has date of correction",2024-11-22,Y,N,"Honor the resident's right to a safe, clean, comfortable and homelike environment, including but not limited to receiving treatment and supports for daily living safely.",1,https://projects.propublica.org/nursing-homes/findings/search?search=CONWAY%20HEALTHCARE%20AND%20REHABILITATION%20CENTER
d6f7492b5741,Rockdale Healthcare Center,1510 RENIASSANCE DRIVE,CONYERS,GA,30012,7704834480,For profit - Partnership,WELLINGTON HEALTH CARE SERVICES,2,2,2024-10-31,D,2,"Deficient, Provider has date of correction",2024-12-12,Y,N,"Honor the resident's right to a safe, clean, comfortable and homelike environment, including but not limited to receiving treatment and supports for daily living safely.",2,https://projects.propublica.org/nursing-homes/findings/search?search=Rockdale%20Healthcare%20Center
cac1cd0d3043,Dexter Health Care,64 Park Street,Dexter,ME,04930,2079245516,For profit - Corporation,FIRST ATLANTIC HEALTHCARE,1,2,2024-10-31,D,2,"Deficient, Provider has date of correction",2024-11-25,Y,N,"Honor the resident's right to a safe, clean, comfortable and homelike environment, including but not limited to receiving treatment and supports for daily living safely.",1,https://projects.propublica.org/nursing-homes/findings/search?search=Dexter%20Health%20Care
8a3d176d7448,ABSOLUT CTR FOR NURSING & REHAB ENDICOTT L L C,301 NANTUCKET DRIVE,ENDICOTT,NY,13760,6077542705,For profit - Limited Liability company,ABSOLUT CARE,4,3,2024-10-31,E,2,"Deficient, Provider has date of correction",2024-12-23,Y,N,"Honor the resident's right to a safe, clean, comfortable and homelike environment, including but not limited to receiving treatment and supports for daily living safely.",1,https://projects.propublica.org/nursing-homes/findings/search?search=ABSOLUT%20CTR%20FOR%20NURSING%20%26%20REHAB%20ENDICOTT%20L%20L%20C
ddd43c545bf3,WECARE AT MT LEBANON REHABILITATION AND NRSG CTR,350 OLD GILKESON ROAD,PITTSBURGH,PA,15228,4122574444,For profit - Corporation,WECARE CENTERS,2,1,2024-10-31,E,2,"Deficient, Provider has date of correction",2024-11-14,Y,N,"Honor the resident's right to a safe, clean, comfortable and homelike environment, including but not limited to receiving treatment and supports for daily living safely.",1,https://projects.propublica.org/nursing-homes/findings/search?search=WECARE%20AT%20MT%20LEBANON%20REHABILITATION%20AND%20NRSG%20CTR
c5ed4c2f8849,CLAREMONT NURSING & REHABILITATION CENTER,1000 CLAREMONT ROAD,CARLISLE,PA,17013,7172432031,For profit - Limited Liability company,ALLAIRE HEALTH SERVICES,3,2,2024-10-31,E,2,"Deficient, Provider has date of correction",2024-12-06,Y,N,"Honor the resident's right to a safe, clean, comfortable and homelike environment, including but not limited to receiving treatment and supports for daily living safely.",2,https://projects.propublica.org/nursing-homes/findings/search?search=CLAREMONT%20NURSING%20%26%20REHABILITATION%20CENTER
11b980a77ec8,Avir at Lancaster,1241 Westridge Ave,Lancaster,TX,75146,9722275110,Government - Federal,AVIR HEALTH GROUP,2,2,2024-10-31,E,2,"Deficient, Provider has date of correction",2024-11-15,Y,N,"Honor the resident's right to a safe, clean, comfortable and homelike environment, including but not limited to receiving treatment and supports for daily living safely.",2,https://projects.propublica.org/nursing-homes/findings/search?search=Avir%20at%20Lancaster
c3cbfafa7550,FOUR SEASONS HEALTH CARE INC,483 4TH ST SW,FORMAN,ND,58032,7017246211,Non profit - Corporation,,2,2,2024-10-30,E,2,"Deficient, Provider has date of correction",2024-12-12,Y,N,"Honor the resident's right to a safe, clean, comfortable and homelike environment, including but not limited to receiving treatment and supports for daily living safely.",1,https://projects.propublica.org/nursing-homes/findings/search?search=FOUR%20SEASONS%20HEALTH%20CARE%20INC
2d7243f6f2f9,PARKVIEW CARE CENTER,1406 OAK HARBOR RD,FREMONT,OH,43420,4193322589,For profit - Corporation,AOM HEALTHCARE,2,1,2024-10-30,D,2,"Deficient, Provider has date of correction",2024-11-19,Y,N,"Honor the resident's right to a safe, clean, comfortable and homelike environment, including but not limited to receiving treatment and supports for daily living safely.",1,https://projects.propublica.org/nursing-homes/findings/search?search=PARKVIEW%20CARE%20CENTER
a3a84759266f,ENVIVE OF INDIANAPOLIS,45 BEACHWAY DR,INDIANAPOLIS,IN,46224,3172433721,For profit - Limited Liability company,ENVIVE HEALTHCARE,1,1,2024-10-29,E,2,"Deficient, Provider has date of correction",2024-11-19,Y,N,"Honor the resident's right to a safe, clean, comfortable and homelike environment, including but not limited to receiving treatment and supports for daily living safely.",1,https://projects.propublica.org/nursing-homes/findings/search?search=ENVIVE%20OF%20INDIANAPOLIS
17351e19e74b,Camelot Brookside,3330 Frontage Road,Jennings,LA,70546,3378242466,For profit - Limited Liability company,PRIORITY MANAGEMENT,4,4,2024-10-29,E,2,"Deficient, Provider has date of correction",2024-12-09,Y,N,"Honor the resident's right to a safe, clean, comfortable and homelike environment, including but not limited to receiving treatment and supports for daily living safely.",1,https://projects.propublica.org/nursing-homes/findings/search?search=Camelot%20Brookside
d2e34283383d,ALTERCARE SOMERSET INC.,411 SOUTH COLUMBUS STREET,SOMERSET,OH,43783,7407432924,For profit - Corporation,ALTERCARE,2,3,2024-10-29,E,2,"Deficient, Provider has date of correction",2024-11-12,Y,N,"Honor the resident's right to a safe, clean, comfortable and homelike environment, including but not limited to receiving treatment and supports for daily living safely.",1,https://projects.propublica.org/nursing-homes/findings/search?search=ALTERCARE%20SOMERSET%20INC.
e3bdcd07e6f2,PORTLAND HEALTH AND REHABILITATION,12441 SE STARK STREET,PORTLAND,OR,97233,5032557040,For profit - Corporation,EVERGREEN HEALTHCARE GROUP,1,1,2024-10-29,D,2,"Deficient, Provider has date of correction",2024-11-28,Y,N,"Honor the resident's right to a safe, clean, comfortable and homelike environment, including but not limited to receiving treatment and supports for daily living safely.",1,https://projects.propublica.org/nursing-homes/findings/search?search=PORTLAND%20HEALTH%20AND%20REHABILITATION
41cf21994e58,Tybee Island Trails of Journey LLC,26 VAN HORNE STREET,TYBEE ISLAND,GA,31328,9127864511,For profit - Limited Liability company,JOURNEY HEALTHCARE,1,2,2024-10-28,E,2,"Deficient, Provider has date of correction",2024-12-10,Y,N,"Honor the resident's right to a safe, clean, comfortable and homelike environment, including but not limited to receiving treatment and supports for daily living safely.",1,https://projects.propublica.org/nursing-homes/findings/search?search=Tybee%20Island%20Trails%20of%20Journey%20LLC
359ac229263c,Casa De Oro Center,1005 Lujan Hill Road,Las Cruces,NM,88005,5755234573,For profit - Corporation,GENESIS HEALTHCARE,1,1,2024-10-28,E,2,"Deficient, Provider has date of correction",2024-11-19,Y,N,"Honor the resident's right to a safe, clean, comfortable and homelike environment, including but not limited to receiving treatment and supports for daily living safely.",3,https://projects.propublica.org/nursing-homes/findings/search?search=Casa%20De%20Oro%20Center
97819ed848c7,Temple View Transitional Care Center,660 South Second Street West,Rexburg,ID,83440,2083560220,For profit - Limited Liability company,THE ENSIGN GROUP,3,2,2024-10-25,E,2,"Deficient, Provider has date of correction",2024-11-22,Y,N,"Honor the resident's right to a safe, clean, comfortable and homelike environment, including but not limited to receiving treatment and supports for daily living safely.",1,https://projects.propublica.org/nursing-homes/findings/search?search=Temple%20View%20Transitional%20Care%20Center
cf01a8853718,WATSONTOWN REHABILITATION AND NURSING CENTER,245 EAST EIGHTH STREET,WATSONTOWN,PA,17777,5705382561,For profit - Corporation,PRIORITY HEALTHCARE GROUP,1,1,2024-10-25,E,2,"Deficient, Provider has date of correction",2024-11-29,Y,N,"Honor the resident's right to a safe, clean, comfortable and homelike environment, including but not limited to receiving treatment and supports for daily living safely.",2,https://projects.propublica.org/nursing-homes/findings/search?search=WATSONTOWN%20REHABILITATION%20AND%20NURSING%20CENTER
eb9e2f978ebd,MACLAY HEALTHCARE CENTER,12831 MACLAY STREET,SYLMAR,CA,91342,8183614455,For profit - Limited Liability company,SERRANO GROUP,2,1,2024-10-24,E,2,"Deficient, Provider has date of correction",2024-11-08,Y,N,"Honor the resident's right to a safe, clean, comfortable and homelike environment, including but not limited to receiving treatment and supports for daily living safely.",2,https://projects.propublica.org/nursing-homes/findings/search?search=MACLAY%20HEALTHCARE%20CENTER
d9114763faa5,MOWEAQUA REHAB & HCC,525 SOUTH MACON STREET,MOWEAQUA,IL,62550,2177683951,Non profit - Corporation,TUTERA SENIOR LIVING & HEALTH CARE,1,1,2024-10-24,E,2,"Deficient, Provider has date of correction",2024-11-15,Y,N,"Honor the resident's right to a safe, clean, comfortable and homelike environment, including but not limited to receiving treatment and supports for daily living safely.",1,https://projects.propublica.org/nursing-homes/findings/search?search=MOWEAQUA%20REHAB%20%26%20HCC
369650fa9cba,CARE CENTER OF ABERDEEN,505 JACKSON ST,ABERDEEN,MS,39730,6623696431,For profit - Limited Liability company,,2,2,2024-10-24,D,2,"Deficient, Provider has date of correction",2024-11-25,Y,N,"Honor the resident's right to a safe, clean, comfortable and homelike environment, including but not limited to receiving treatment and supports for daily living safely.",1,https://projects.propublica.org/nursing-homes/findings/search?search=CARE%20CENTER%20OF%20ABERDEEN
fcd0b87b00c3,MARQUIS OREGON CITY POST ACUTE REHAB,1680 MOLALLA AVENUE,OREGON CITY,OR,97045,5036552588,For profit - Corporation,MARQUIS COMPANIES,5,4,2024-10-24,E,2,"Deficient, Provider has date of correction",2024-12-13,Y,N,"Honor the resident's right to a safe, clean, comfortable and homelike environment, including but not limited to receiving treatment and supports for daily living safely.",1,https://projects.propublica.org/nursing-homes/findings/search?search=MARQUIS%20OREGON%20CITY%20POST%20ACUTE%20REHAB
8b606f3976de,BIRCHWOOD REHABILITATION & HEALTHCARE CENTER,395 MIDDLE ROAD,NANTICOKE,PA,18634,5707352973,For profit - Limited Liability company,CENTURY HEALTHCARE,1,1,2024-10-24,D,2,"Deficient, Provider has date of correction",2024-12-10,Y,N,"Honor the resident's right to a safe, clean, comfortable and homelike environment, including but not limited to receiving treatment and supports for daily living safely.",2,https://projects.propublica.org/nursing-homes/findings/search?search=BIRCHWOOD%20REHABILITATION%20%26%20HEALTHCARE%20CENTER
add8524cad8d,KITTANNING HEALTH & REHAB CENTER,120 KITTANNING CARE DRIVE,KITTANNING,PA,16201,7245452273,For profit - Limited Liability company,SABER HEALTHCARE GROUP,1,1,2024-10-24,D,2,"Deficient, Provider has date of correction",2024-11-14,Y,N,"Honor the resident's right to a safe, clean, comfortable and homelike environment, including but not limited to receiving treatment and supports for daily living safely.",1,https://projects.propublica.org/nursing-homes/findings/search?search=KITTANNING%20HEALTH%20%26%20REHAB%20CENTER
2dfbdda7fd69,METROPOLIS REHAB & HCC,2299 METROPOLIS STREET,METROPOLIS,IL,62960,6185242634,For profit - Corporation,TUTERA SENIOR LIVING & HEALTH CARE,1,1,2024-10-23,D,2,"Deficient, Provider has date of correction",2024-11-03,Y,N,"Honor the resident's right to a safe, clean, comfortable and homelike environment, including but not limited to receiving treatment and supports for daily living safely.",2,https://projects.propublica.org/nursing-homes/findings/search?search=METROPOLIS%20REHAB%20%26%20HCC
502d7ba44620,PARKWAY HEALTH CARE CENTER,2323 SWOPE PARKWAY,KANSAS CITY,MO,64130,8169241122,For profit - Corporation,RELIANT CARE MANAGEMENT,1,1,2024-10-23,E,2,"Deficient, Provider has date of correction",2024-12-07,Y,N,"Honor the resident's right to a safe, clean, comfortable and homelike environment, including but not limited to receiving treatment and supports for daily living safely.",1,https://projects.propublica.org/nursing-homes/findings/search?search=PARKWAY%20HEALTH%20CARE%20CENTER
25b710f5bba8,Marlow Nursing & Rehab,702 South 9th,Marlow,OK,73055,5806585468,For profit - Individual,BRADFORD MONTGOMERY,2,3,2024-10-23,D,2,"Deficient, Provider has date of correction",2024-11-20,Y,N,"Honor the resident's right to a safe, clean, comfortable and homelike environment, including but not limited to receiving treatment and supports for daily living safely.",1,https://projects.propublica.org/nursing-homes/findings/search?search=Marlow%20Nursing%20%26%20Rehab
c2a54c583412,The Canyons Post-Acute,1350 Reche Canyon Rd,Colton,CA,92324,9093704411,For profit - Limited Liability company,ARK POST ACUTE NETWORK,1,2,2024-10-22,D,2,"Deficient, Provider has date of correction",2024-11-20,Y,N,"Honor the resident's right to a safe, clean, comfortable and homelike environment, including but not limited to receiving treatment and supports for daily living safely.",1,https://projects.propublica.org/nursing-homes/findings/search?search=The%20Canyons%20Post-Acute
76d40c8f4667,HIGHLANDS REHABILITATION AND HEALTHCARE,918 MAIN STREET,LAPORTE,PA,18626,5709467700,For profit - Corporation,CENTURY HEALTHCARE,2,2,2024-10-19,E,2,"Deficient, Provider has date of correction",2024-11-13,Y,N,"Honor the resident's right to a safe, clean, comfortable and homelike environment, including but not limited to receiving treatment and supports for daily living safely.",1,https://projects.propublica.org/nursing-homes/findings/search?search=HIGHLANDS%20REHABILITATION%20AND%20HEALTHCARE
01d3da8cd8fc,DELTA OAKS POST ACUTE,6940 PACIFIC AVENUE,STOCKTON,CA,95207,2094774817,For profit - Limited Liability company,WINDSOR,1,1,2024-10-18,D,2,"Deficient, Provider has date of correction",2024-10-07,Y,N,"Honor the resident's right to a safe, clean, comfortable and homelike environment, including but not limited to receiving treatment and supports for daily living safely.",1,https://projects.propublica.org/nursing-homes/findings/search?search=DELTA%20OAKS%20POST%20ACUTE
10ed89dc45de,Harborside Health & Rehabilitation,4601 MARTIN LUTHER KING JR AVENUE SW,WASHINGTON,DC,20032,2025745700,For profit - Limited Liability company,,2,2,2024-10-18,D,2,"Deficient, Provider has date of correction",2025-01-03,Y,N,"Honor the resident's right to a safe, clean, comfortable and homelike environment, including but not limited to receiving treatment and supports for daily living safely.",2,https://projects.propublica.org/nursing-homes/findings/search?search=Harborside%20Health%20%26%20Rehabilitation
f00acb8ca001,Clairidge House,1519 60TH ST,KENOSHA,WI,53140,2626567500,For profit - Corporation,REAL PROPERTY HEALTH FACILITIES,2,2,2024-10-18,E,2,"Deficient, Provider has date of correction",2024-11-18,Y,N,"Honor the resident's right to a safe, clean, comfortable and homelike environment, including but not limited to receiving treatment and supports for daily living safely.",1,https://projects.propublica.org/nursing-homes/findings/search?search=Clairidge%20House
24105460bcea,RIVER WALK CARE CENTER,1100 WEST MORTON AVENUE,PORTERVILLE,CA,93257,5597821509,For profit - Limited Liability company,,2,2,2024-10-17,D,2,"Deficient, Provider has date of correction",2024-11-08,Y,N,"Honor the resident's right to a safe, clean, comfortable and homelike environment, including but not limited to receiving treatment and supports for daily living safely.",1,https://projects.propublica.org/nursing-homes/findings/search?search=RIVER%20WALK%20CARE%20CENTER
7c831e30eac2,LAKE MARIAM HEALTH AND REHABILITATION CENTER,1801 N LAKE MARIAM DR,WINTER HAVEN,FL,33884,8632931989,For profit - Limited Liability company,ROBERT SCHOENFELD,2,1,2024-10-17,E,2,"Deficient, Provider has date of correction",2024-11-15,Y,N,"Honor the resident's right to a safe, clean, comfortable and homelike environment, including but not limited to receiving treatment and supports for daily living safely.",3,https://projects.propublica.org/nursing-homes/findings/search?search=LAKE%20MARIAM%20HEALTH%20AND%20REHABILITATION%20CENTER
5341f26a0eef,OPTIMA CARE FOUNTAINS,595 COUNTY AVENUE,SECAUCUS,NJ,07094,2018638866,For profit - Limited Liability company,OPTIMA CARE,1,1,2024-10-17,D,2,"Deficient, Provider has date of correction",2024-12-05,Y,N,"Honor the resident's right to a safe, clean, comfortable and homelike environment, including but not limited to receiving treatment and supports for daily living safely.",1,https://projects.propublica.org/nursing-homes/findings/search?search=OPTIMA%20CARE%20FOUNTAINS
376695b10ce7,Maple Ridge Health Services,2730 W RAMSEY AVE,MILWAUKEE,WI,53221,4142822600,For profit - Corporation,NORTH SHORE HEALTHCARE,1,3,2024-10-17,D,2,"Deficient, Provider has date of correction",2024-11-18,Y,N,"Honor the resident's right to a safe, clean, comfortable and homelike environment, including but not limited to receiving treatment and supports for daily living safely.",1,https://projects.propublica.org/nursing-homes/findings/search?search=Maple%20Ridge%20Health%20Services
0b5e06aa889e,BROOKSIDE CARE CENTER,1221 ROSEMARIE LANE,STOCKTON,CA,95207,2094772664,For profit - Limited Liability company,AJC HEALTHCARE,2,1,2024-10-16,D,2,"Deficient, Provider has date of correction",2024-11-15,Y,N,"Honor the resident's right to a safe, clean, comfortable and homelike environment, including but not limited to receiving treatment and supports for daily living safely.",3,https://projects.propublica.org/nursing-homes/findings/search?search=BROOKSIDE%20CARE%20CENTER
b04b184ccc3f,ST. ELIZABETH REHABILITATION & NURSING CENTER,3320 BENSON AVENUE,BALTIMORE,MD,21227,6676002600,For profit - Limited Liability company,VIERRA COMMUNITIES,2,2,2024-10-16,E,2,"Deficient, Provider has date of correction",2024-11-13,Y,N,"Honor the resident's right to a safe, clean, comfortable and homelike environment, including but not limited to receiving treatment and supports for daily living safely.",1,https://projects.propublica.org/nursing-homes/findings/search?search=ST.%20ELIZABETH%20REHABILITATION%20%26%20NURSING%20CENTER
ff550527cde1,Bywood East Health Care,3427 CENTRAL AVENUE NORTHEAST,MINNEAPOLIS,MN,55418,6127889757,For profit - Corporation,,2,1,2024-10-16,D,2,"Deficient, Provider has date of correction",2024-11-22,Y,N,"Honor the resident's right to a safe, clean, comfortable and homelike environment, including but not limited to receiving treatment and supports for daily living safely.",1,https://projects.propublica.org/nursing-homes/findings/search?search=Bywood%20East%20Health%20Care
b5e6c3c3cb28,Adept Nursing & Rehab of Gretna,700 Highway 6,Gretna,NE,68028,4023323446,For profit - Corporation,AVID HEALTHCARE GROUP,2,2,2024-10-16,E,2,"Deficient, Provider has date of correction",2024-11-30,Y,N,"Honor the resident's right to a safe, clean, comfortable and homelike environment, including but not limited to receiving treatment and supports for daily living safely.",1,https://projects.propublica.org/nursing-homes/findings/search?search=Adept%20Nursing%20%26%20Rehab%20of%20Gretna
534dff4859f8,LAUREL BROOK REHABILITATION AND HEALTHCARE CENTER,3718 CHURCH ROAD,MOUNT LAUREL,NJ,08054,8562357100,For profit - Corporation,MARQUIS HEALTH SERVICES,3,2,2024-10-16,F,2,"Deficient, Provider has date of correction",2024-11-21,Y,N,"Honor the resident's right to a safe, clean, comfortable and homelike environment, including but not limited to receiving treatment and supports for daily living safely.",1,https://projects.propublica.org/nursing-homes/findings/search?search=LAUREL%20BROOK%20REHABILITATION%20AND%20HEALTHCARE%20CENTER
9f6aa446bac6,Fairfax Behavioral Health & Memory Care Community,282 County Road 6300,Fairfax,OK,74637,9186423234,For profit - Corporation,,1,2,2024-10-16,D,2,"Deficient, Provider has date of correction",2024-11-11,Y,N,"Honor the resident's right to a safe, clean, comfortable and homelike environment, including but not limited to receiving treatment and supports for daily living safely.",1,https://projects.propublica.org/nursing-homes/findings/search?search=Fairfax%20Behavioral%20Health%20%26%20Memory%20Care%20Community
cf34f497516e,"PAVILION AT ST LUKE VILLAGE, THE",1000 STACIE DRIVE,HAZLETON,PA,18201,5704535100,For profit - Limited Liability company,AVARDIS HEALTH,2,2,2024-10-16,D,2,"Deficient, Provider has date of correction",2024-11-21,Y,N,"Honor the resident's right to a safe, clean, comfortable and homelike environment, including but not limited to receiving treatment and supports for daily living safely.",1,https://projects.propublica.org/nursing-homes/findings/search?search=PAVILION%20AT%20ST%20LUKE%20VILLAGE%2C%20THE
