lead_id,facility_name,address,city,state,zip_code,phone,ownership_type,chain_name,overall_rating,health_inspection_rating,survey_date,scope_severity_code,severity_rank,citation_status,correction_date,from_complaint,infection_control_related,deficiency_description,citation_count,propublica_search_url
96ed1a33c0f0,PINE VIEW NURSING AND REHAB  CENTER,411 PINE STREET,SYLVANIA,GA,30467,9125642015,For profit - Limited Liability company,ELIYAHU MIRLIS,1,2,2024-12-06,E,2,"Deficient, Provider has date of correction",2025-01-20,Y,N,"Honor the resident's right to a safe, clean, comfortable and homelike environment, including but not limited to receiving treatment and supports for daily living safely.",2,https://projects.propublica.org/nursing-homes/findings/search?search=PINE%20VIEW%20NURSING%20AND%20REHAB%20%20CENTER
645e5c535f48,Willow Creek Nursing and Rehabilitation Center,2401 Wayne Memorial Drive,Goldsboro,NC,27534,9197362121,For profit - Limited Liability company,PRINCIPLE LONG TERM CARE,2,2,2024-12-06,D,2,"Deficient, Provider has date of correction",2025-01-24,Y,N,"Honor the resident's right to a safe, clean, comfortable and homelike environment, including but not limited to receiving treatment and supports for daily living safely.",2,https://projects.propublica.org/nursing-homes/findings/search?search=Willow%20Creek%20Nursing%20and%20Rehabilitation%20Center
b8dba3426c43,Orchard Valley Health and Rehabilitation,200 Heritage Circle,Hendersonville,NC,28791,8286935849,For profit - Corporation,ASCENT HEALTHCARE MANAGEMENT,1,2,2024-12-06,E,2,"Deficient, Provider has date of correction",2025-01-03,Y,N,"Honor the resident's right to a safe, clean, comfortable and homelike environment, including but not limited to receiving treatment and supports for daily living safely.",1,https://projects.propublica.org/nursing-homes/findings/search?search=Orchard%20Valley%20Health%20and%20Rehabilitation
12afe12bc45c,HARBOURWOOD POST-ACUTE AND REHABILITATION CENTER,549 SKY HARBOR DR,CLEARWATER,FL,33759,7277246800,For profit - Limited Liability company,VIVO HEALTHCARE,1,1,2024-12-05,E,2,"Deficient, Provider has date of correction",2025-01-05,Y,N,"Honor the resident's right to a safe, clean, comfortable and homelike environment, including but not limited to receiving treatment and supports for daily living safely.",1,https://projects.propublica.org/nursing-homes/findings/search?search=HARBOURWOOD%20POST-ACUTE%20AND%20REHABILITATION%20CENTER
6166590e3a09,GROTON COMMUNITY HEALTH CARE CTR RES CARE FAC,120 SYKES STREET,GROTON,NY,13073,6078985876,Non profit - Corporation,,1,1,2024-12-04,F,2,"Deficient, Provider has date of correction",2025-01-17,Y,N,"Honor the resident's right to a safe, clean, comfortable and homelike environment, including but not limited to receiving treatment and supports for daily living safely.",1,https://projects.propublica.org/nursing-homes/findings/search?search=GROTON%20COMMUNITY%20HEALTH%20CARE%20CTR%20RES%20CARE%20FAC
018f49c4b3ea,The Blossoms at Woodland Hills Rehab & Nursing Cen,8701 Riley Drive,Little Rock,AR,72205,5012242700,For profit - Limited Liability company,THE BLOSSOMS REHAB & NURSING CENTER,1,1,2024-12-04,E,2,"Deficient, Provider has date of correction",2025-01-02,Y,N,"Honor the resident's right to a safe, clean, comfortable and homelike environment, including but not limited to receiving treatment and supports for daily living safely.",1,https://projects.propublica.org/nursing-homes/findings/search?search=The%20Blossoms%20at%20Woodland%20Hills%20Rehab%20%26%20Nursing%20Cen
149355d8ee4c,TROY HILLS CENTER,200 REYNOLDS AVE,PARSIPPANY,NJ,07054,9738878080,For profit - Corporation,GENESIS HEALTHCARE,2,1,2024-11-25,E,2,"Deficient, Provider has date of correction",2025-01-09,Y,N,"Honor the resident's right to a safe, clean, comfortable and homelike environment, including but not limited to receiving treatment and supports for daily living safely.",1,https://projects.propublica.org/nursing-homes/findings/search?search=TROY%20HILLS%20CENTER
90d13f6f06b9,Eastman Trails of Journey LLC,556 CHESTER HIGHWAY,EASTMAN,GA,31023,4783744733,For profit - Corporation,SELECTIS HEALTH,2,3,2024-11-24,D,2,"Deficient, Provider has date of correction",2025-01-08,Y,N,"Honor the resident's right to a safe, clean, comfortable and homelike environment, including but not limited to receiving treatment and supports for daily living safely.",1,https://projects.propublica.org/nursing-homes/findings/search?search=Eastman%20Trails%20of%20Journey%20LLC
b87e68ba43c3,NEW PALTZ CENTER FOR REHABILITATION AND NURSING,1 JANSEN ROAD,NEW PALTZ,NY,12561,8452550830,For profit - Limited Liability company,CENTERS HEALTH CARE,2,1,2024-11-22,D,2,"Deficient, Provider has date of correction",2025-01-17,Y,N,"Honor the resident's right to a safe, clean, comfortable and homelike environment, including but not limited to receiving treatment and supports for daily living safely.",1,https://projects.propublica.org/nursing-homes/findings/search?search=NEW%20PALTZ%20CENTER%20FOR%20REHABILITATION%20AND%20NURSING
e6e75224857f,NORTHEAST CTR FOR REHABILITATION AND BRAIN INJURY,300 GRANT AVENUE,LAKE KATRINE,NY,12449,8453363500,For profit - Limited Liability company,UPSTATE SERVICES GROUP,1,1,2024-11-21,D,2,"Deficient, Provider has date of correction",2025-01-20,Y,N,"Honor the resident's right to a safe, clean, comfortable and homelike environment, including but not limited to receiving treatment and supports for daily living safely.",1,https://projects.propublica.org/nursing-homes/findings/search?search=NORTHEAST%20CTR%20FOR%20REHABILITATION%20AND%20BRAIN%20INJURY
3bd6ee0ea760,HAINES CITY REHABILITATION AND NURSING CENTER,409 S 10TH ST,HAINES CITY,FL,33844,8634228656,For profit - Corporation,ASTON HEALTH,2,2,2024-11-21,D,2,"Deficient, Provider has date of correction",2025-01-31,Y,N,"Honor the resident's right to a safe, clean, comfortable and homelike environment, including but not limited to receiving treatment and supports for daily living safely.",1,https://projects.propublica.org/nursing-homes/findings/search?search=HAINES%20CITY%20REHABILITATION%20AND%20NURSING%20CENTER
8f9cfaa705bd,"PRUITTHEALTH - HOLLY HILL, LLC",413 PENDLETON PLACE,VALDOSTA,GA,31602,2292446968,For profit - Limited Liability company,PRUITTHEALTH,1,1,2024-11-20,D,2,"Deficient, Provider has date of correction",2025-01-04,Y,N,"Honor the resident's right to a safe, clean, comfortable and homelike environment, including but not limited to receiving treatment and supports for daily living safely.",1,https://projects.propublica.org/nursing-homes/findings/search?search=PRUITTHEALTH%20-%20HOLLY%20HILL%2C%20LLC
5b90242054eb,EXCEL CARE AT THE PINES,29 NORTH VERMONT AVE,ATLANTIC CITY,NJ,08401,6093448900,For profit - Limited Liability company,EXCELCARE,4,3,2024-11-19,E,2,"Deficient, Provider has date of correction",2025-01-03,Y,N,"Honor the resident's right to a safe, clean, comfortable and homelike environment, including but not limited to receiving treatment and supports for daily living safely.",2,https://projects.propublica.org/nursing-homes/findings/search?search=EXCEL%20CARE%20AT%20THE%20PINES
5b55b4686617,CEDARBROOK HEALTH AND REHABILITATION CENTER,1600 MATTHEW DRIVE,FORT MYERS,FL,33907,2392756067,For profit - Corporation,ASTON HEALTH,3,2,2024-11-15,E,2,"Deficient, Provider has date of correction",2024-12-14,Y,N,"Honor the resident's right to a safe, clean, comfortable and homelike environment, including but not limited to receiving treatment and supports for daily living safely.",1,https://projects.propublica.org/nursing-homes/findings/search?search=CEDARBROOK%20HEALTH%20AND%20REHABILITATION%20CENTER
4eb2cc88a741,ESSEX CENTER FOR REHABILITATION AND HEALTHCARE,81 PARK STREET,ELIZABETHTOWN,NY,12932,5188733570,For profit - Limited Liability company,CENTERS HEALTH CARE,2,3,2024-11-13,E,2,"Deficient, Provider has date of correction",2024-11-24,Y,N,"Honor the resident's right to a safe, clean, comfortable and homelike environment, including but not limited to receiving treatment and supports for daily living safely.",1,https://projects.propublica.org/nursing-homes/findings/search?search=ESSEX%20CENTER%20FOR%20REHABILITATION%20AND%20HEALTHCARE
7a124c9573ee,Glenwood Health and Rehabilitation,41 NORTH FIFTH STREET,GLENWOOD,GA,30428,9125235102,For profit - Limited Liability company,BRIGHTON HEALTHCARE,1,2,2024-11-10,E,2,"Deficient, Provider has date of correction",2024-12-25,Y,N,"Honor the resident's right to a safe, clean, comfortable and homelike environment, including but not limited to receiving treatment and supports for daily living safely.",1,https://projects.propublica.org/nursing-homes/findings/search?search=Glenwood%20Health%20and%20Rehabilitation
b57f67f0eb01,Corry Manor,640 WORTH STREET,CORRY,PA,16407,8146649606,For profit - Corporation,HCF MANAGEMENT,1,2,2024-11-08,D,2,"Deficient, Provider has date of correction",2025-01-07,Y,N,"Honor the resident's right to a safe, clean, comfortable and homelike environment, including but not limited to receiving treatment and supports for daily living safely.",1,https://projects.propublica.org/nursing-homes/findings/search?search=Corry%20Manor
95b5b8aaf25c,CHELSEA PLACE CARE CENTER LLC,25 LORRAINE ST,HARTFORD,CT,06105,8602338241,For profit - Limited Liability company,ICARE HEALTH NETWORK,1,1,2024-11-08,E,2,"Deficient, Provider has date of correction",2024-12-18,Y,N,"Honor the resident's right to a safe, clean, comfortable and homelike environment, including but not limited to receiving treatment and supports for daily living safely.",2,https://projects.propublica.org/nursing-homes/findings/search?search=CHELSEA%20PLACE%20CARE%20CENTER%20LLC
e573fead861d,PRUITTHEALTH - BROOKHAVEN,3535 ASHTON WOODS DRIVE NE,ATLANTA,GA,30319,7704510236,For profit - Corporation,PRUITTHEALTH,1,1,2024-11-07,D,2,"Deficient, Provider has date of correction",2024-12-09,Y,N,"Honor the resident's right to a safe, clean, comfortable and homelike environment, including but not limited to receiving treatment and supports for daily living safely.",2,https://projects.propublica.org/nursing-homes/findings/search?search=PRUITTHEALTH%20-%20BROOKHAVEN
91c11610a3c1,BALANCED HEALTHCARE,4250 66TH ST N,SAINT PETERSBURG,FL,33709,7275462405,For profit - Limited Liability company,,1,1,2024-11-07,E,2,"Deficient, Provider has date of correction",2024-12-07,Y,N,"Honor the resident's right to a safe, clean, comfortable and homelike environment, including but not limited to receiving treatment and supports for daily living safely.",1,https://projects.propublica.org/nursing-homes/findings/search?search=BALANCED%20HEALTHCARE
e6263f7e5142,PALM GARDEN OF GAINESVILLE,227 SW 62ND BLVD,GAINESVILLE,FL,32607,3523310601,For profit - Limited Liability company,PALM GARDEN HEALTH AND REHABILITATION,4,3,2024-11-07,D,2,"Deficient, Provider has date of correction",2024-12-09,Y,N,"Honor the resident's right to a safe, clean, comfortable and homelike environment, including but not limited to receiving treatment and supports for daily living safely.",1,https://projects.propublica.org/nursing-homes/findings/search?search=PALM%20GARDEN%20OF%20GAINESVILLE
9bc76a0944c7,AVENTURA AT THE BAY,10300 4TH ST N,SAINT PETERSBURG,FL,33716,7275761025,For profit - Limited Liability company,AVENTURA HEALTH GROUP,,,2024-11-06,F,2,"Deficient, Provider has date of correction",2024-12-18,Y,N,"Honor the resident's right to a safe, clean, comfortable and homelike environment, including but not limited to receiving treatment and supports for daily living safely.",2,https://projects.propublica.org/nursing-homes/findings/search?search=AVENTURA%20AT%20THE%20BAY
aaa83ca1674c,"WATERS OF HUNTINGTON SKILLED NURSING FACILITY, THE",1500 GRANT ST,HUNTINGTON,IN,46750,2603565713,For profit - Corporation,INFINITY HEALTHCARE CONSULTING,2,1,2024-11-04,E,2,"Deficient, Provider has date of correction",2024-12-16,Y,N,"Honor the resident's right to a safe, clean, comfortable and homelike environment, including but not limited to receiving treatment and supports for daily living safely.",1,https://projects.propublica.org/nursing-homes/findings/search?search=WATERS%20OF%20HUNTINGTON%20SKILLED%20NURSING%20FACILITY%2C%20THE
9bbe2a560095,PRUITTHEALTH - MAGNOLIA MANOR,3003 VETERANS PARKWAY S,MOULTRIE,GA,31788,2299853422,For profit - Limited Liability company,PRUITTHEALTH,2,2,2024-11-01,D,2,"Deficient, Provider has date of correction",2024-12-16,Y,N,"Honor the resident's right to a safe, clean, comfortable and homelike environment, including but not limited to receiving treatment and supports for daily living safely.",1,https://projects.propublica.org/nursing-homes/findings/search?search=PRUITTHEALTH%20-%20MAGNOLIA%20MANOR
620c71800a16,The Greens at Hendersonville,1870 Pisgah Drive,Hendersonville,NC,28791,8286939796,For profit - Corporation,CCH HEALTHCARE,3,3,2024-11-01,D,2,"Deficient, Provider has date of correction",2024-11-11,Y,N,"Honor the resident's right to a safe, clean, comfortable and homelike environment, including but not limited to receiving treatment and supports for daily living safely.",1,https://projects.propublica.org/nursing-homes/findings/search?search=The%20Greens%20at%20Hendersonville
8a3d176d7448,ABSOLUT CTR FOR NURSING & REHAB ENDICOTT L L C,301 NANTUCKET DRIVE,ENDICOTT,NY,13760,6077542705,For profit - Limited Liability company,ABSOLUT CARE,4,3,2024-10-31,E,2,"Deficient, Provider has date of correction",2024-12-23,Y,N,"Honor the resident's right to a safe, clean, comfortable and homelike environment, including but not limited to receiving treatment and supports for daily living safely.",1,https://projects.propublica.org/nursing-homes/findings/search?search=ABSOLUT%20CTR%20FOR%20NURSING%20%26%20REHAB%20ENDICOTT%20L%20L%20C
ddd43c545bf3,WECARE AT MT LEBANON REHABILITATION AND NRSG CTR,350 OLD GILKESON ROAD,PITTSBURGH,PA,15228,4122574444,For profit - Corporation,WECARE CENTERS,2,1,2024-10-31,E,2,"Deficient, Provider has date of correction",2024-11-14,Y,N,"Honor the resident's right to a safe, clean, comfortable and homelike environment, including but not limited to receiving treatment and supports for daily living safely.",1,https://projects.propublica.org/nursing-homes/findings/search?search=WECARE%20AT%20MT%20LEBANON%20REHABILITATION%20AND%20NRSG%20CTR
c5ed4c2f8849,CLAREMONT NURSING & REHABILITATION CENTER,1000 CLAREMONT ROAD,CARLISLE,PA,17013,7172432031,For profit - Limited Liability company,ALLAIRE HEALTH SERVICES,3,2,2024-10-31,E,2,"Deficient, Provider has date of correction",2024-12-06,Y,N,"Honor the resident's right to a safe, clean, comfortable and homelike environment, including but not limited to receiving treatment and supports for daily living safely.",2,https://projects.propublica.org/nursing-homes/findings/search?search=CLAREMONT%20NURSING%20%26%20REHABILITATION%20CENTER
d6f7492b5741,Rockdale Healthcare Center,1510 RENIASSANCE DRIVE,CONYERS,GA,30012,7704834480,For profit - Partnership,WELLINGTON HEALTH CARE SERVICES,2,2,2024-10-31,D,2,"Deficient, Provider has date of correction",2024-12-12,Y,N,"Honor the resident's right to a safe, clean, comfortable and homelike environment, including but not limited to receiving treatment and supports for daily living safely.",2,https://projects.propublica.org/nursing-homes/findings/search?search=Rockdale%20Healthcare%20Center
d9fc8764aa5d,CONWAY HEALTHCARE AND REHABILITATION CENTER,2603 DAVE WARD DRIVE,CONWAY,AR,72034,5013292149,For profit - Limited Liability company,SOUTHERN ADMINISTRATIVE SERVICES,3,2,2024-10-31,E,2,"Deficient, Provider has date of correction",2024-11-22,Y,N,"Honor the resident's right to a safe, clean, comfortable and homelike environment, including but not limited to receiving treatment and supports for daily living safely.",1,https://projects.propublica.org/nursing-homes/findings/search?search=CONWAY%20HEALTHCARE%20AND%20REHABILITATION%20CENTER
a3a84759266f,ENVIVE OF INDIANAPOLIS,45 BEACHWAY DR,INDIANAPOLIS,IN,46224,3172433721,For profit - Limited Liability company,ENVIVE HEALTHCARE,1,1,2024-10-29,E,2,"Deficient, Provider has date of correction",2024-11-19,Y,N,"Honor the resident's right to a safe, clean, comfortable and homelike environment, including but not limited to receiving treatment and supports for daily living safely.",1,https://projects.propublica.org/nursing-homes/findings/search?search=ENVIVE%20OF%20INDIANAPOLIS
41cf21994e58,Tybee Island Trails of Journey LLC,26 VAN HORNE STREET,TYBEE ISLAND,GA,31328,9127864511,For profit - Limited Liability company,JOURNEY HEALTHCARE,1,2,2024-10-28,E,2,"Deficient, Provider has date of correction",2024-12-10,Y,N,"Honor the resident's right to a safe, clean, comfortable and homelike environment, including but not limited to receiving treatment and supports for daily living safely.",1,https://projects.propublica.org/nursing-homes/findings/search?search=Tybee%20Island%20Trails%20of%20Journey%20LLC
cf01a8853718,WATSONTOWN REHABILITATION AND NURSING CENTER,245 EAST EIGHTH STREET,WATSONTOWN,PA,17777,5705382561,For profit - Corporation,PRIORITY HEALTHCARE GROUP,1,1,2024-10-25,E,2,"Deficient, Provider has date of correction",2024-11-29,Y,N,"Honor the resident's right to a safe, clean, comfortable and homelike environment, including but not limited to receiving treatment and supports for daily living safely.",2,https://projects.propublica.org/nursing-homes/findings/search?search=WATSONTOWN%20REHABILITATION%20AND%20NURSING%20CENTER
8b606f3976de,BIRCHWOOD REHABILITATION & HEALTHCARE CENTER,395 MIDDLE ROAD,NANTICOKE,PA,18634,5707352973,For profit - Limited Liability company,CENTURY HEALTHCARE,1,1,2024-10-24,D,2,"Deficient, Provider has date of correction",2024-12-10,Y,N,"Honor the resident's right to a safe, clean, comfortable and homelike environment, including but not limited to receiving treatment and supports for daily living safely.",2,https://projects.propublica.org/nursing-homes/findings/search?search=BIRCHWOOD%20REHABILITATION%20%26%20HEALTHCARE%20CENTER
add8524cad8d,KITTANNING HEALTH & REHAB CENTER,120 KITTANNING CARE DRIVE,KITTANNING,PA,16201,7245452273,For profit - Limited Liability company,SABER HEALTHCARE GROUP,1,1,2024-10-24,D,2,"Deficient, Provider has date of correction",2024-11-14,Y,N,"Honor the resident's right to a safe, clean, comfortable and homelike environment, including but not limited to receiving treatment and supports for daily living safely.",1,https://projects.propublica.org/nursing-homes/findings/search?search=KITTANNING%20HEALTH%20%26%20REHAB%20CENTER
76d40c8f4667,HIGHLANDS REHABILITATION AND HEALTHCARE,918 MAIN STREET,LAPORTE,PA,18626,5709467700,For profit - Corporation,CENTURY HEALTHCARE,2,2,2024-10-19,E,2,"Deficient, Provider has date of correction",2024-11-13,Y,N,"Honor the resident's right to a safe, clean, comfortable and homelike environment, including but not limited to receiving treatment and supports for daily living safely.",1,https://projects.propublica.org/nursing-homes/findings/search?search=HIGHLANDS%20REHABILITATION%20AND%20HEALTHCARE
5341f26a0eef,OPTIMA CARE FOUNTAINS,595 COUNTY AVENUE,SECAUCUS,NJ,07094,2018638866,For profit - Limited Liability company,OPTIMA CARE,1,1,2024-10-17,D,2,"Deficient, Provider has date of correction",2024-12-05,Y,N,"Honor the resident's right to a safe, clean, comfortable and homelike environment, including but not limited to receiving treatment and supports for daily living safely.",1,https://projects.propublica.org/nursing-homes/findings/search?search=OPTIMA%20CARE%20FOUNTAINS
7c831e30eac2,LAKE MARIAM HEALTH AND REHABILITATION CENTER,1801 N LAKE MARIAM DR,WINTER HAVEN,FL,33884,8632931989,For profit - Limited Liability company,ROBERT SCHOENFELD,2,1,2024-10-17,E,2,"Deficient, Provider has date of correction",2024-11-15,Y,N,"Honor the resident's right to a safe, clean, comfortable and homelike environment, including but not limited to receiving treatment and supports for daily living safely.",3,https://projects.propublica.org/nursing-homes/findings/search?search=LAKE%20MARIAM%20HEALTH%20AND%20REHABILITATION%20CENTER
534dff4859f8,LAUREL BROOK REHABILITATION AND HEALTHCARE CENTER,3718 CHURCH ROAD,MOUNT LAUREL,NJ,08054,8562357100,For profit - Corporation,MARQUIS HEALTH SERVICES,3,2,2024-10-16,F,2,"Deficient, Provider has date of correction",2024-11-21,Y,N,"Honor the resident's right to a safe, clean, comfortable and homelike environment, including but not limited to receiving treatment and supports for daily living safely.",1,https://projects.propublica.org/nursing-homes/findings/search?search=LAUREL%20BROOK%20REHABILITATION%20AND%20HEALTHCARE%20CENTER
cf34f497516e,"PAVILION AT ST LUKE VILLAGE, THE",1000 STACIE DRIVE,HAZLETON,PA,18201,5704535100,For profit - Limited Liability company,AVARDIS HEALTH,2,2,2024-10-16,D,2,"Deficient, Provider has date of correction",2024-11-21,Y,N,"Honor the resident's right to a safe, clean, comfortable and homelike environment, including but not limited to receiving treatment and supports for daily living safely.",1,https://projects.propublica.org/nursing-homes/findings/search?search=PAVILION%20AT%20ST%20LUKE%20VILLAGE%2C%20THE
c2301baee0da,GLENWOOD HEALTH CENTER BY HARBORVIEW,4115 GLENWOOD RD,DECATUR,GA,30032,4042846414,For profit - Limited Liability company,HARBORVIEW HEALTH SYSTEMS,1,1,2024-10-11,E,2,"Deficient, Provider has date of correction",2024-12-05,Y,N,"Honor the resident's right to a safe, clean, comfortable and homelike environment, including but not limited to receiving treatment and supports for daily living safely.",1,https://projects.propublica.org/nursing-homes/findings/search?search=GLENWOOD%20HEALTH%20CENTER%20BY%20HARBORVIEW
1a70764de79b,BRINTON MANOR NURSING AND REHABILITATION CENTER,549 BALTIMORE PIKE,GLEN MILLS,PA,19342,6103586005,For profit - Limited Liability company,IMPERIAL HEALTHCARE GROUP,4,4,2024-10-08,D,2,"Deficient, Provider has date of correction",2024-11-25,Y,N,"Honor the resident's right to a safe, clean, comfortable and homelike environment, including but not limited to receiving treatment and supports for daily living safely.",1,https://projects.propublica.org/nursing-homes/findings/search?search=BRINTON%20MANOR%20NURSING%20AND%20REHABILITATION%20CENTER
0d6fb69d5bf6,SOUTH PLATTE REHABILITATION AND NURSING LLC,2200 EDISON ST,BRUSH,CO,80723,9708422825,For profit - Limited Liability company,"THE CHARLY BELLO FAMILY, THE MAZE FAMILY, THE SWAIN FAMILY, & WALTER MYERS",1,2,2024-10-08,E,2,"Deficient, Provider has date of correction",2024-11-12,Y,N,"Honor the resident's right to a safe, clean, comfortable and homelike environment, including but not limited to receiving treatment and supports for daily living safely.",1,https://projects.propublica.org/nursing-homes/findings/search?search=SOUTH%20PLATTE%20REHABILITATION%20AND%20NURSING%20LLC
435b9900548a,AVENTURA AT CREEKSIDE,45 NORTH SCOTT STREET,CARBONDALE,PA,18407,5702821099,For profit - Corporation,AVENTURA HEALTH GROUP,1,1,2024-10-04,D,2,"Deficient, Provider has date of correction",2024-11-26,Y,N,"Honor the resident's right to a safe, clean, comfortable and homelike environment, including but not limited to receiving treatment and supports for daily living safely.",3,https://projects.propublica.org/nursing-homes/findings/search?search=AVENTURA%20AT%20CREEKSIDE
21ed733531b6,NURSING AND REHABILITATION CENTER AT GOOD SHEPHERD,3001 ALDERSGATE ROAD,LITTLE ROCK,AR,72205,5012179774,For profit - Limited Liability company,CENTRAL ARKANSAS NURSING CENTERS,5,4,2024-10-04,E,2,"Deficient, Provider has date of correction",2024-11-03,Y,N,"Honor the resident's right to a safe, clean, comfortable and homelike environment, including but not limited to receiving treatment and supports for daily living safely.",1,https://projects.propublica.org/nursing-homes/findings/search?search=NURSING%20AND%20REHABILITATION%20CENTER%20AT%20GOOD%20SHEPHERD
6bbddf9f9bd2,HARBORVIEW THOMASVILLE,930 SOUTH BROAD ST.,THOMASVILLE,GA,31792,2292269322,For profit - Corporation,HARBORVIEW HEALTH SYSTEMS,1,1,2024-10-03,D,2,"Deficient, Provider has date of correction",2024-11-17,Y,N,"Honor the resident's right to a safe, clean, comfortable and homelike environment, including but not limited to receiving treatment and supports for daily living safely.",1,https://projects.propublica.org/nursing-homes/findings/search?search=HARBORVIEW%20THOMASVILLE
623feed8119b,SULLIVAN COUNTY ADULT CARE CENTER,256 SUNSET LAKE ROAD,LIBERTY,NY,12754,8452928640,Government - County,,1,1,2024-09-27,D,2,"Deficient, Provider has date of correction",2024-11-22,Y,N,"Honor the resident's right to a safe, clean, comfortable and homelike environment, including but not limited to receiving treatment and supports for daily living safely.",1,https://projects.propublica.org/nursing-homes/findings/search?search=SULLIVAN%20COUNTY%20ADULT%20CARE%20CENTER
9d03cc94317c,Sardis Oaks,5151 Sardis Road,Charlotte,NC,28270,7043654202,Non profit - Other,ATRIUM HEALTH,3,3,2024-09-27,D,2,"Deficient, Provider has date of correction",2024-10-25,Y,N,"Honor the resident's right to a safe, clean, comfortable and homelike environment, including but not limited to receiving treatment and supports for daily living safely.",1,https://projects.propublica.org/nursing-homes/findings/search?search=Sardis%20Oaks
73ac86e9e578,CARTHAGE CENTER FOR REHABILITATION AND NURSING,1045 WEST STREET,CARTHAGE,NY,13619,3154933220,For profit - Corporation,CENTERS HEALTH CARE,1,2,2024-09-26,E,2,"Deficient, Provider has date of correction",2024-11-05,Y,N,"Honor the resident's right to a safe, clean, comfortable and homelike environment, including but not limited to receiving treatment and supports for daily living safely.",1,https://projects.propublica.org/nursing-homes/findings/search?search=CARTHAGE%20CENTER%20FOR%20REHABILITATION%20AND%20NURSING
3baddedcac8b,MALLEY TRANSITIONAL CARE CENTER,401 MALLEY DR,NORTHGLENN,CO,80233,3034524700,For profit - Corporation,THE ENSIGN GROUP,2,2,2024-09-26,E,2,"Deficient, Provider has date of correction",2024-10-25,Y,N,"Honor the resident's right to a safe, clean, comfortable and homelike environment, including but not limited to receiving treatment and supports for daily living safely.",1,https://projects.propublica.org/nursing-homes/findings/search?search=MALLEY%20TRANSITIONAL%20CARE%20CENTER
e988a75768eb,THE SPRINGS OF PINNACLE MOUNTAIN,6411 VALLEY RANCH DRIVE,LITTLE ROCK,AR,72223,5018688857,For profit - Corporation,THE SPRINGS ARKANSAS,4,4,2024-09-26,E,2,"Deficient, Provider has date of correction",2024-10-24,Y,N,"Honor the resident's right to a safe, clean, comfortable and homelike environment, including but not limited to receiving treatment and supports for daily living safely.",1,https://projects.propublica.org/nursing-homes/findings/search?search=THE%20SPRINGS%20OF%20PINNACLE%20MOUNTAIN
44c57d4b3f70,CAPRI HEALTH AND REHABILITATION CENTER,1450 EAST VENICE AVENUE,VENICE,FL,34292,9414868088,For profit - Corporation,ASTON HEALTH,2,1,2024-09-26,E,2,"Deficient, Provider has date of correction",2024-10-26,Y,N,"Honor the resident's right to a safe, clean, comfortable and homelike environment, including but not limited to receiving treatment and supports for daily living safely.",2,https://projects.propublica.org/nursing-homes/findings/search?search=CAPRI%20HEALTH%20AND%20REHABILITATION%20CENTER
8343ccbc325b,BAYSHORE POINTE NURSING AND REHAB CENTER,3117 W GANDY BLVD,TAMPA,FL,33611,8132615500,For profit - Limited Liability company,SOVEREIGN HEALTHCARE HOLDINGS,3,2,2024-09-21,D,2,"Deficient, Provider has date of correction",2024-10-31,Y,N,"Honor the resident's right to a safe, clean, comfortable and homelike environment, including but not limited to receiving treatment and supports for daily living safely.",1,https://projects.propublica.org/nursing-homes/findings/search?search=BAYSHORE%20POINTE%20NURSING%20AND%20REHAB%20CENTER
1bf51787ab63,ELDERWOOD AT NORTH CREEK,112 SKI BOWL ROAD,NORTH CREEK,NY,12853,5182512447,For profit - Limited Liability company,ELDERWOOD,3,3,2024-09-20,E,2,"Deficient, Provider has date of correction",2024-10-09,Y,N,"Honor the resident's right to a safe, clean, comfortable and homelike environment, including but not limited to receiving treatment and supports for daily living safely.",1,https://projects.propublica.org/nursing-homes/findings/search?search=ELDERWOOD%20AT%20NORTH%20CREEK
b6cb0aaf5250,HILLTOP HEIGHTS HEALTH & REHAB CENTER,100 WOODMONT ROAD,JOHNSTOWN,PA,15905,8142551488,For profit - Corporation,SABER HEALTHCARE GROUP,1,1,2024-09-19,D,2,"Deficient, Provider has date of correction",2024-10-17,Y,N,"Honor the resident's right to a safe, clean, comfortable and homelike environment, including but not limited to receiving treatment and supports for daily living safely.",1,https://projects.propublica.org/nursing-homes/findings/search?search=HILLTOP%20HEIGHTS%20HEALTH%20%26%20REHAB%20CENTER
d3d5966cd620,"TOWER ROAD POST ACUTE, LLC",26 TOWER RD,MARIETTA,GA,30060,7704228913,For profit - Limited Liability company,ELEVATION HEALTHCARE,1,2,2024-09-19,E,2,"Deficient, Provider has date of correction",2024-11-03,Y,N,"Honor the resident's right to a safe, clean, comfortable and homelike environment, including but not limited to receiving treatment and supports for daily living safely.",1,https://projects.propublica.org/nursing-homes/findings/search?search=TOWER%20ROAD%20POST%20ACUTE%2C%20LLC
bc08e10af76c,Swannanoa Valley Health and Rehabilitation,1984 US Highway 70,Swannanoa,NC,28778,8282982214,For profit - Limited Liability company,ASCENT HEALTHCARE MANAGEMENT,4,4,2024-09-18,E,2,"Deficient, Provider has date of correction",2024-10-16,Y,N,"Honor the resident's right to a safe, clean, comfortable and homelike environment, including but not limited to receiving treatment and supports for daily living safely.",1,https://projects.propublica.org/nursing-homes/findings/search?search=Swannanoa%20Valley%20Health%20and%20Rehabilitation
